,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
1671,202161591,525000.0,3.0,2867.0,4,8.0,1,15,0,-97.94049072265624,0,3.9,30.15919303894043,15245.999999999998,1,1,78737,2.01,2019-02-20,2,2019
1673,122188590,425000.0,4.0,2871.0,4,8.0,1,15,0,-97.998779296875,0,1.0,30.16161727905273,10454.0,1,1,78737,2.01,2019-03-04,3,2019
1676,28596589,399900.0,2.0,2012.0,3,8.0,1,15,0,-97.943359375,0,3.6,30.171749114990234,21780.0,1,5,78737,2.01,2019-11-07,11,2019
1677,2103787580,529900.0,3.0,2909.0,3,7.0,1,16,1,-97.940185546875,1,6.1000000000000005,30.159189224243164,10890.0,35,5,78737,2.01,2019-06-14,6,2019
1678,28596579,354900.0,3.0,1700.0,3,8.0,2,15,0,-97.94268798828124,0,3.6,30.172407150268555,21780.0,34,11,78737,2.01,2019-02-28,2,2019
1681,119623573,560000.0,4.0,3565.0,4,8.0,1,15,0,-97.99978637695312,0,1.0,30.16293716430664,12632.4,40,1,78737,2.01,2019-05-31,5,2019
1684,145656568,609500.0,4.0,2909.0,5,9.0,2,18,1,-97.91376495361328,1,2.9,30.17370796203613,7753.0,39,2,78739,1.98,2019-04-12,4,2019
1685,84133064,364000.0,4.0,3857.0,5,7.0,1,16,1,-98.00211334228516,1,2.6,30.16754150390625,13503.6,1,13,78737,2.01,2019-01-08,1,2019
1689,243293055,512000.0,3.0,2929.0,4,7.0,1,16,1,-97.93601989746094,1,6.433333333333333,30.15205001831055,11325.6,36,2,78737,2.01,2019-11-05,11,2019
1692,243293053,539900.0,3.0,3104.0,3,7.0,1,16,1,-97.93738555908205,1,6.4,30.15178871154785,11761.2,34,1,78737,2.01,2019-10-30,10,2019
1695,202161550,549999.0,3.0,3399.0,4,8.0,1,15,0,-97.93742370605467,0,4.1,30.16147041320801,16988.4,38,4,78737,2.01,2019-08-14,8,2019
1703,119622539,439900.0,3.0,2655.0,4,7.0,1,16,1,-97.98332214355467,1,3.333333333333333,30.16801071166992,2988215.9999999995,19,2,78737,2.01,2019-12-11,12,2019
1705,202189534,524900.0,4.0,3085.0,4,7.0,2,16,1,-97.93383026123048,1,6.6000000000000005,30.15205001831055,13068.0,34,3,78737,2.01,2019-10-10,10,2019
1706,121658531,849900.0,5.0,4386.0,5,9.0,2,18,1,-97.91251373291016,1,2.9,30.17205238342285,9801.0,58,2,78739,1.98,2019-05-30,5,2019
1708,251028527,600000.0,4.0,2909.0,4,9.0,2,18,1,-97.9167251586914,1,3.0333333333333337,30.174034118652344,6795.0,1,2,78739,1.98,2019-10-11,10,2019
1709,202189524,619000.0,3.0,3431.0,4,6.666666666666668,1,19,1,-97.9377670288086,1,5.833333333333332,30.15415573120117,11761.2,35,1,78737,2.01,2019-06-13,6,2019
1710,121656522,599900.0,3.0,2537.0,4,9.0,1,18,1,-97.91255950927734,1,2.8000000000000003,30.17523956298828,8668.0,40,3,78739,1.98,2019-10-03,10,2019
1711,111966515,380000.0,2.0,2326.0,3,8.0,1,15,0,-97.99632263183594,0,1.0,30.162752151489247,15245.999999999998,37,4,78737,2.01,2019-08-10,8,2019
1713,28602511,199000.0,2.0,1212.0,3,7.0,2,16,1,-97.96349334716795,1,5.2,30.14313125610352,225205.2,30,1,78737,2.01,2019-04-01,4,2019
1714,2084298010,475000.0,3.0,2973.0,4,7.0,1,16,1,-97.9841766357422,1,3.233333333333333,30.170330047607425,11325.6,1,2,78737,2.01,2019-08-22,8,2019
1715,80078505,409975.0,3.0,2814.0,4,8.0,1,15,0,-97.9968490600586,0,0.5,30.17152404785156,4375.0,33,5,78737,2.01,2019-01-10,1,2019
1720,29364159,735000.0,3.0,3242.0,4,7.0,2,17,1,-97.80179595947266,1,3.533333333333333,30.39647483825684,9191.0,53,2,78750,1.98,2019-05-28,5,2019
1724,29364426,675000.0,4.0,3367.0,5,7.0,2,17,1,-97.76880645751952,1,2.333333333333333,30.40217590332031,9104.0,39,1,78759,1.98,2019-05-15,5,2019
1727,29364146,775000.0,4.0,3604.0,5,7.0,2,17,1,-97.79963684082033,1,3.3666666666666667,30.395055770874023,10410.0,37,6,78750,1.98,2019-11-08,11,2019
1728,29364488,540000.0,2.0,2278.0,3,7.0,2,17,1,-97.76246643066406,1,2.2666666666666666,30.403425216674805,9583.0,39,3,78759,1.98,2019-03-05,3,2019
1734,29359126,510000.0,3.0,2546.0,4,7.0,2,16,1,-97.8450698852539,1,1.4,30.37606430053711,6098.0,1,6,78730,1.98,2019-11-19,11,2019
1736,29359120,665000.0,4.0,3164.0,4,7.0,2,16,1,-97.84455871582033,1,1.4333333333333331,30.37548065185547,9452.0,40,1,78730,1.98,2019-05-02,5,2019
1739,29363900,775000.0,3.0,3368.0,4,7.0,2,17,1,-97.76677703857422,1,1.9,30.395618438720703,35283.60000000001,31,1,78759,1.98,2019-04-29,4,2019
1740,29359116,575000.0,3.0,3500.0,4,7.0,2,16,1,-97.84406280517578,1,1.4,30.37607955932617,8319.0,44,1,78730,1.98,2019-06-12,6,2019
1741,58299886,525000.0,3.0,2797.0,4,7.0,2,17,1,-97.75572967529295,1,1.0666666666666669,30.385263442993164,14374.8,33,6,78759,1.98,2019-05-10,5,2019
1745,58299884,500000.0,2.0,2112.0,4,7.0,1,17,1,-97.7560043334961,1,1.1,30.38571548461914,9147.0,30,2,78759,1.98,2019-05-10,5,2019
1747,29364382,899900.0,4.0,3202.0,3,7.0,1,17,1,-97.7612075805664,1,2.2666666666666666,30.40386962890625,18295.2,1,5,78759,1.98,2019-12-23,12,2019
1748,29361103,829000.0,4.0,3429.0,4,7.0,2,17,1,-97.80062103271484,1,3.1333333333333333,30.380088806152344,102366.0,38,1,78750,1.98,2019-12-07,12,2019
1749,29363963,749000.0,3.0,3060.0,4,7.0,1,17,1,-97.76604461669922,1,2.033333333333333,30.39761161804199,20037.6,1,2,78759,1.98,2019-06-28,6,2019
1751,124844101,529000.0,2.0,2154.0,4,7.0,1,16,1,-97.84375762939452,1,0.9666666666666668,30.4024658203125,8363.0,25,5,78726,1.98,2019-11-26,11,2019
1753,58299377,520000.0,2.0,1907.0,3,7.0,1,17,1,-97.75727081298828,1,0.8333333333333334,30.37925148010254,12196.8,30,2,78759,1.98,2019-08-01,8,2019
1759,29356084,799900.0,3.0,3697.0,4,7.0,2,16,1,-97.81855010986328,1,5.466666666666666,30.376310348510746,43995.6,37,2,78730,1.98,2019-06-03,6,2019
1762,58299817,625000.0,2.0,1788.0,3,7.0,1,17,1,-97.75524139404295,1,1.1,30.38560104370117,10454.0,1,2,78759,1.98,2019-05-29,5,2019
1764,58299795,725000.0,3.0,2321.0,4,7.0,2,17,1,-97.76153564453124,1,1.1333333333333335,30.38286209106445,10410.0,29,9,78759,1.98,2019-09-03,9,2019
1766,29363795,750000.0,3.0,3057.0,4,7.0,2,17,1,-97.76133728027344,1,1.9,30.3976993560791,25700.4,29,1,78759,1.98,2019-03-07,3,2019
1770,29365285,965000.0,5.0,4083.0,4,8.333333333333334,2,16,1,-97.77117919921876,1,2.066666666666667,30.40536880493164,59241.60000000001,39,2,78759,1.98,2019-08-01,8,2019
1772,58299778,649900.0,3.0,2147.0,3,7.0,2,17,1,-97.76019287109376,1,1.1666666666666667,30.385183334350582,11761.2,1,2,78759,1.98,2019-06-17,6,2019
1773,29365271,575000.0,3.0,2629.0,3,8.333333333333334,1,16,1,-97.77165222167967,1,2.033333333333333,30.406169891357425,23958.000000000004,1,1,78759,1.98,2019-06-18,6,2019
1775,58299769,725000.0,2.0,2294.0,3,7.0,2,17,1,-97.75910186767578,1,1.0666666666666669,30.38349723815918,11325.6,1,3,78759,1.98,2019-06-14,6,2019
1776,29347555,749777.0,3.0,2487.0,3,7.0,1,16,1,-97.8435516357422,1,2.5,30.356708526611328,106722.0,40,19,78730,1.98,2019-06-10,6,2019
1777,29363261,542000.0,3.0,2454.0,4,7.0,1,17,1,-97.77853393554688,1,2.3000000000000003,30.39392852783203,20473.2,35,1,78759,1.98,2019-06-17,6,2019
1779,29361054,575000.0,3.0,2620.0,4,7.0,2,17,1,-97.7886734008789,1,2.3666666666666667,30.378433227539062,10628.0,40,1,78750,1.98,2019-04-05,4,2019
1781,29363253,621000.0,3.0,2852.0,3,7.0,2,17,1,-97.76944732666016,1,1.9,30.39288711547852,12196.8,1,2,78759,1.98,2019-08-30,8,2019
1782,29356052,799000.0,3.0,3115.0,3,7.0,2,16,1,-97.8105010986328,1,5.033333333333333,30.376075744628903,43560.0,38,1,78730,1.98,2019-11-19,11,2019
1783,80088046,118499.0,1.0,608.0,1,7.0,3,16,1,-97.79701232910156,1,3.766666666666667,30.358169555664062,5140.0,11,7,78730,1.98,2019-04-11,4,2019
1788,29363213,399000.0,3.0,2067.0,3,7.0,2,17,1,-97.76204681396484,1,1.4666666666666668,30.38951301574707,3789.0,30,2,78759,1.98,2019-07-16,7,2019
1789,29356044,799000.0,6.0,5035.0,5,7.0,2,16,1,-97.82950592041016,1,0.9,30.383663177490234,66211.2,43,6,78730,1.98,2019-03-18,3,2019
1790,29361043,675000.0,3.0,2994.0,4,7.0,2,17,1,-97.78811645507812,1,2.3666666666666667,30.378751754760746,13068.0,40,3,78750,1.98,2019-06-04,6,2019
1791,29363211,459900.0,3.0,2010.0,4,7.0,2,17,1,-97.76219177246094,1,1.4666666666666668,30.38939094543457,3005.0,40,4,78759,1.98,2019-11-04,11,2019
1792,29363209,420000.0,3.0,2142.0,4,7.0,2,17,1,-97.76227569580078,1,1.4666666666666668,30.389972686767567,2700.0,29,1,78759,1.98,2019-11-21,11,2019
1795,29361042,619000.0,3.0,2520.0,3,7.0,2,17,1,-97.78800964355467,1,2.3666666666666667,30.37896728515625,11325.6,32,2,78750,1.98,2019-05-13,5,2019
1797,29354040,1300000.0,5.0,4407.0,4,7.0,2,16,1,-97.8398666381836,1,2.066666666666667,30.36302375793457,55321.2,39,1,78730,1.98,2019-07-19,7,2019
1798,29365167,669000.0,4.0,3992.0,4,8.333333333333334,2,16,1,-97.76883697509766,1,2.1,30.40565490722656,13939.2,20,5,78759,1.98,2019-06-28,6,2019
1801,29354034,969000.0,5.0,5294.0,6,7.0,2,16,1,-97.8427734375,1,2.066666666666667,30.364131927490234,57063.60000000001,27,6,78730,1.98,2019-09-30,9,2019
1804,29363153,554000.0,3.0,2429.0,3,7.0,2,17,1,-97.7631378173828,1,1.6333333333333335,30.392377853393555,9975.0,29,5,78759,1.98,2019-04-23,4,2019
1806,121657532,400000.0,4.0,2518.0,4,7.0,2,16,1,-97.82803344726562,1,0.5666666666666668,30.39282989501953,6368.0,33,3,78750,1.98,2019-10-23,10,2019
1807,29364128,699000.0,3.0,2606.0,4,7.0,2,17,1,-97.77010345458984,1,2.033333333333333,30.39555549621582,61855.2,40,4,78759,1.98,2019-09-09,9,2019
1810,58299111,809500.0,3.0,2392.0,4,7.0,1,17,1,-97.76130676269533,1,1.0333333333333334,30.3813591003418,14810.4,25,2,78759,1.98,2019-07-08,7,2019
1812,29365100,629500.0,3.0,2665.0,4,7.0,2,17,1,-97.7594985961914,1,2.333333333333333,30.405183792114247,11761.2,29,2,78759,1.98,2019-09-12,9,2019
1816,29359026,650000.0,3.0,2935.0,4,7.0,2,17,1,-97.79633331298828,1,2.8000000000000003,30.375965118408203,10018.0,1,6,78750,1.98,2019-12-06,12,2019
1817,58299099,730000.0,3.0,2239.0,4,7.0,1,17,1,-97.7599105834961,1,1.0666666666666669,30.38219451904297,10497.0,30,1,78759,1.98,2019-07-30,7,2019
1818,29339675,800000.0,4.0,3695.0,5,9.333333333333334,2,14,0,-97.90144348144533,0,2.766666666666667,30.30998992919922,13939.2,1,2,78733,1.98,2019-04-24,4,2019
1821,29362454,550000.0,2.0,2441.0,3,7.0,1,17,1,-97.76306915283205,1,1.1666666666666667,30.38307380676269,13068.0,2,1,78759,1.98,2019-05-29,5,2019
1822,29356022,1200000.0,5.0,4428.0,5,7.0,2,16,1,-97.8256378173828,1,1.2666666666666666,30.37820625305176,52707.6,49,1,78730,1.98,2019-12-06,12,2019
1823,29364598,774500.0,3.0,3519.0,4,9.0,2,16,1,-97.78440856933594,1,1.8666666666666665,30.403867721557614,86684.4,1,2,78759,1.98,2019-07-12,7,2019
1824,29356021,725000.0,3.5,3430.0,3,7.0,2,16,1,-97.8254623413086,1,1.2666666666666666,30.37788963317871,46173.60000000001,25,1,78730,1.98,2019-04-09,4,2019
1827,79980519,1299000.0,4.0,3850.0,5,7.0,1,16,1,-97.84085083007812,1,2.2,30.360998153686523,44866.8,1,1,78730,1.98,2019-10-18,10,2019
1832,29356016,1199000.0,6.0,5093.0,4,7.0,2,16,1,-97.82442474365234,1,1.3,30.378379821777344,82328.4,38,6,78730,1.98,2019-11-01,11,2019
1834,29361013,625000.0,3.0,3362.0,4,7.0,2,17,1,-97.79100036621094,1,2.6,30.381629943847656,8276.0,35,7,78750,1.98,2019-11-15,11,2019
1836,125738080,660000.0,3.0,2467.0,3,7.0,1,17,1,-97.75936889648438,1,1.5666666666666664,30.393009185791016,5445.0,24,1,78759,1.98,2019-03-08,3,2019
1837,29362511,650000.0,3.0,2381.0,3,7.0,2,17,1,-97.80083465576172,1,3.2,30.38550567626953,16552.8,13,3,78750,1.98,2019-06-17,6,2019
1838,58297667,2290000.0,7.0,9593.0,6,9.333333333333334,2,14,0,-97.88697052001952,0,1.933333333333333,30.308284759521484,197326.8,63,7,78733,1.98,2019-10-30,10,2019
1839,29338330,965000.0,4.0,4480.0,5,9.333333333333334,2,14,0,-97.89020538330078,0,2.0,30.30313491821289,14374.8,40,3,78733,1.98,2019-05-28,5,2019
1840,2094962510,479900.0,3.0,2586.0,3,7.0,2,16,1,-97.84222412109376,1,0.9,30.401498794555664,8363.0,21,2,78726,1.98,2019-06-10,6,2019
1841,29363061,485000.0,3.0,1756.0,3,7.0,2,17,1,-97.76065826416016,1,1.5666666666666664,30.391979217529297,9626.0,38,4,78759,1.98,2019-12-05,12,2019
1850,29362505,650000.0,3.0,2770.0,4,7.0,2,17,1,-97.80004119873048,1,3.1666666666666665,30.38515853881836,12196.8,1,4,78750,1.98,2019-08-28,8,2019
1851,29339658,835000.0,4.0,3777.0,4,9.333333333333334,2,14,0,-97.89823150634766,0,2.6,30.31025505065918,11761.2,1,2,78733,1.98,2019-08-29,8,2019
1854,29342464,350000.0,2.0,1428.0,3,8.0,1,14,0,-97.87020111083984,0,3.6,30.3283805847168,22651.2,34,2,78733,1.98,2019-03-01,3,2019
1855,29362503,609990.0,3.0,2657.0,4,7.0,1,17,1,-97.79940795898438,1,3.233333333333333,30.388599395751964,11325.6,1,1,78750,1.98,2019-12-04,12,2019
1856,29346657,330000.0,2.0,2120.0,3,8.0,1,14,0,-97.85977935791016,0,4.266666666666667,30.34519386291504,12196.8,31,2,78733,1.98,2019-07-12,7,2019
1859,29364049,495000.0,3.0,2127.0,3,7.0,2,17,1,-97.77305603027344,1,2.1333333333333333,30.3957576751709,17424.0,36,1,78759,1.98,2019-03-25,3,2019
1860,29364548,790000.0,3.0,3788.0,4,8.333333333333334,2,16,1,-97.77291870117188,1,2.1,30.40420913696289,33976.8,29,3,78759,1.98,2019-07-02,7,2019
1862,29363046,545900.0,3.0,3009.0,4,7.0,2,17,1,-97.7595443725586,1,1.5666666666666664,30.39308357238769,6011.0,28,12,78759,1.98,2019-09-18,9,2019
1864,29364041,699000.0,3.0,3100.0,4,7.0,2,17,1,-97.7714614868164,1,2.1,30.39590072631836,13503.6,41,2,78759,1.98,2019-08-23,8,2019
1866,58303974,369900.0,2.0,1398.0,3,4.0,1,13,1,-97.69710540771484,1,1.7333333333333334,30.39020538330078,7405.0,29,1,78758,1.98,2019-10-24,10,2019
1872,58303958,349000.0,2.0,1498.0,3,4.0,1,13,1,-97.69744110107422,1,1.8,30.389419555664062,7056.0,27,1,78758,1.98,2019-03-29,3,2019
1873,29433447,229900.0,2.0,1664.0,2,7.0,2,17,1,-97.74351501464844,1,1.0,30.38050651550293,3789.0,21,6,78759,1.98,2019-12-18,12,2019
1874,29433954,269900.0,2.0,1470.0,3,4.0,1,13,1,-97.698486328125,1,2.033333333333333,30.385656356811523,6751.0,43,7,78758,1.98,2019-12-18,12,2019
1878,29433442,304000.0,3.0,1466.0,2,7.0,2,17,1,-97.74361419677734,1,1.0,30.38017845153809,3615.0,20,12,78759,1.98,2019-12-30,12,2019
1880,29433935,344000.0,2.0,1842.0,3,4.0,1,13,1,-97.69953155517578,1,2.066666666666667,30.38553810119629,7056.0,22,4,78758,1.98,2019-10-10,10,2019
1883,29433920,315000.0,2.0,1673.0,3,3.6666666666666665,1,14,1,-97.69921112060548,1,1.2666666666666666,30.381954193115234,8276.0,1,1,78758,1.98,2019-05-30,5,2019
1885,29437495,399900.0,3.0,1678.0,3,5.333333333333333,2,13,1,-97.6974639892578,1,3.1666666666666665,30.39933204650879,7287.0,1,2,78758,1.98,2019-06-27,6,2019
1890,58303908,369900.0,2.0,1502.0,3,4.0,1,13,1,-97.69750213623048,1,1.7333333333333334,30.39068031311035,6708.0,23,2,78758,1.98,2019-12-20,12,2019
1900,58304464,349900.0,2.0,2111.0,4,4.0,1,13,1,-97.68941497802734,1,1.7333333333333334,30.387624740600582,12632.4,1,1,78758,1.98,2019-04-30,4,2019
1901,58302499,260000.0,3.0,1440.0,3,3.333333333333333,2,14,1,-97.6768035888672,1,1.4333333333333331,30.37934112548828,12196.8,28,4,78753,1.98,2019-10-02,10,2019
1903,145653463,348000.0,3.0,2507.0,4,5.666666666666668,2,15,1,-97.68321228027344,1,2.1666666666666665,30.467266082763672,6751.0,28,1,78728,1.98,2019-01-18,1,2019
1905,89553460,459000.0,2.0,2420.0,3,8.333333333333334,1,16,1,-97.72251892089844,1,1.5333333333333332,30.48802947998047,6969.0,1,1,78717,2.21,2019-09-13,9,2019
1908,243293495,573990.0,4.0,3519.0,4,7.0,1,16,1,-97.9907455444336,1,2.766666666666667,30.18724250793457,10890.0,37,2,78737,2.01,2019-04-25,4,2019
1909,122187492,440000.0,4.0,2829.0,4,6.0,1,16,0,-97.97737884521484,1,4.65,30.18360137939453,13503.6,1,2,78737,2.01,2019-05-24,5,2019
1917,202136953,459900.0,3.0,2959.0,4,6.0,1,16,0,-97.98426055908205,1,4.35,30.184978485107425,10018.0,40,2,78737,2.01,2019-04-19,4,2019
1918,119556952,699000.0,6.0,4408.0,5,6.0,2,16,0,-97.9881591796875,1,4.2,30.189401626586925,14810.4,68,4,78737,2.01,2019-07-22,7,2019
1922,29421924,245000.0,2.0,1655.0,3,5.0,1,11,2,-97.60875701904295,1,2.0,30.3487548828125,9104.0,28,2,78754,1.98,2019-09-20,9,2019
1923,125917921,249000.0,3.0,2068.0,3,5.0,2,11,2,-97.62001037597656,1,2.0666666666666664,30.34787368774414,4399.0,24,3,78754,1.98,2019-06-27,6,2019
1924,243293444,495990.0,3.0,2903.0,4,7.0,1,16,1,-97.98883819580078,1,2.833333333333333,30.18597221374512,12196.8,32,3,78737,2.01,2019-07-29,7,2019
1926,251035849,337900.0,3.0,2293.0,4,4.666666666666667,1,11,2,-97.5814208984375,0,2.4,30.33464050292969,9147.0,29,2,78724,1.98,2019-07-19,7,2019
1930,83819989,750000.0,3.0,3382.0,4,8.666666666666666,1,18,1,-97.91442108154295,1,1.933333333333333,30.19562721252441,12196.8,1,1,78739,1.98,2019-03-22,3,2019
1933,83820484,457000.0,4.0,2931.0,4,8.0,2,18,1,-97.92481231689452,1,2.3000000000000003,30.18526077270508,7361.0,33,1,78739,1.98,2019-04-12,4,2019
1937,70327974,545000.0,4.0,3898.0,4,6.666666666666668,2,17,1,-97.90328216552734,1,3.6666666666666665,30.23919677734375,10105.0,40,1,78736,1.98,2019-08-21,8,2019
1938,69808967,479900.0,4.0,4044.0,4,8.666666666666666,2,18,1,-97.90959930419922,1,1.7666666666666668,30.191181182861328,10280.0,38,5,78739,1.98,2019-07-11,7,2019
1939,29477973,329000.0,2.0,1818.0,4,6.666666666666668,1,17,1,-97.89990997314452,1,3.7,30.23769950866699,6838.0,23,1,78736,1.98,2019-03-29,3,2019
1940,80090939,460000.0,3.0,2843.0,4,8.0,2,18,1,-97.92467498779295,1,2.3000000000000003,30.18840026855469,7274.0,29,1,78739,1.98,2019-05-30,5,2019
1943,121657972,3295000.0,6.0,6251.0,5,5.666666666666668,2,16,1,-97.87984466552734,1,5.433333333333334,30.276382446289062,92782.8,46,1,78735,1.98,2019-03-13,3,2019
1945,29477971,359000.0,3.0,1974.0,4,6.666666666666668,2,17,1,-97.90008544921876,1,3.6666666666666665,30.237409591674805,7230.0,33,2,78736,1.98,2019-11-01,11,2019
1948,80107970,430000.0,4.0,3294.0,4,6.0,2,17,1,-97.8773422241211,1,3.6,30.247936248779297,8712.0,1,1,78735,1.98,2019-12-20,12,2019
1950,83818903,649500.0,3.0,4068.0,4,8.666666666666666,2,18,1,-97.91376495361328,1,1.933333333333333,30.19609069824219,12196.8,1,2,78739,1.98,2019-06-05,6,2019
1953,70327966,480000.0,2.0,2785.0,4,6.666666666666668,1,17,1,-97.90357971191406,1,3.6666666666666665,30.239973068237305,11325.6,1,3,78736,1.98,2019-11-21,11,2019
1958,28602876,275000.0,0.0,1152.0,3,7.0,1,16,1,-97.95669555664062,1,4.9,30.18322944641113,87120.0,28,1,78737,2.01,2019-06-13,6,2019
1960,83823871,985000.0,5.0,4935.0,4,8.666666666666666,2,18,1,-97.9130630493164,1,1.9,30.192705154418945,27878.4,36,1,78739,1.98,2019-04-12,4,2019
1963,29477458,375000.0,2.0,1891.0,3,6.666666666666668,1,17,1,-97.88602447509766,1,3.0,30.23776054382324,13503.6,26,2,78736,1.98,2019-03-15,3,2019
1967,80103825,475000.0,3.0,2852.0,4,8.0,2,18,1,-97.92120361328124,1,2.2,30.18903160095215,7357.0,30,1,78739,1.98,2019-06-13,6,2019
1970,64534953,514000.0,3.0,2522.0,4,6.0,1,17,1,-97.88356018066406,1,4.1000000000000005,30.25761032104492,10018.0,1,3,78735,1.98,2019-04-29,4,2019
1975,83821808,995000.0,4.0,4518.0,4,8.0,2,18,1,-97.92747497558594,1,2.533333333333333,30.18201065063477,14810.4,1,4,78739,1.98,2019-09-20,9,2019
1977,83824306,435000.0,2.0,2162.0,3,8.0,1,18,1,-97.92536926269533,1,2.3666666666666667,30.18659591674805,10149.0,34,1,78739,1.98,2019-04-09,4,2019
1978,70345944,575000.0,4.0,3397.0,5,6.0,2,17,1,-97.8745574951172,1,3.4333333333333336,30.248374938964844,15245.999999999998,1,1,78735,1.98,2019-06-28,6,2019
1987,29476034,300000.0,2.0,1500.0,3,6.666666666666668,2,17,1,-97.8970947265625,1,3.6666666666666665,30.24209213256836,7884.0,25,1,78736,1.98,2019-11-11,11,2019
1994,70342518,585000.0,4.0,3634.0,4,6.0,2,17,1,-97.87042236328124,1,3.2,30.24807548522949,9713.0,40,4,78735,1.98,2019-09-23,9,2019
1997,83832515,2685000.0,7.0,6126.0,4,5.666666666666668,2,16,1,-97.88433074951172,1,5.833333333333332,30.283626556396484,52272.0,16,5,78735,1.98,2019-02-14,2,2019
1999,70346010,599900.0,4.5,4170.0,5,6.0,2,17,1,-97.87622833251952,1,3.5,30.24682426452637,14810.4,1,1,78735,1.98,2019-10-18,10,2019
2001,29477508,379000.0,2.0,1945.0,4,6.666666666666668,1,17,1,-97.88694763183594,1,3.0,30.23810958862305,12632.4,26,1,78736,1.98,2019-05-20,5,2019
2004,70342505,500000.0,2.0,2631.0,3,6.0,1,17,1,-97.87125396728516,1,3.233333333333333,30.24777793884277,20037.6,30,1,78735,1.98,2019-10-04,10,2019
2006,70342504,389000.0,3.0,3137.0,4,6.0,2,17,1,-97.8714599609375,1,3.266666666666667,30.248035430908203,11761.2,65,9,78735,1.98,2019-07-02,7,2019
2008,63838989,275000.0,2.0,1880.0,3,5.333333333333333,1,14,1,-97.78368377685548,1,2.6333333333333333,30.15822029113769,6098.0,1,3,78744,1.98,2019-11-22,11,2019
2012,70343468,249900.0,2.0,1961.0,4,5.333333333333333,1,14,1,-97.78143310546876,1,2.6333333333333333,30.157867431640625,6011.0,34,3,78744,1.98,2019-10-21,10,2019
2013,64683493,299990.0,3.0,2641.0,4,3.6666666666666665,2,15,1,-97.74169921875,1,2.833333333333333,30.15792465209961,5967.0,31,4,78747,1.98,2019-07-19,7,2019
2017,29469990,235000.0,2.0,1456.0,3,3.6666666666666665,1,15,1,-97.73973083496094,1,2.9,30.15908432006836,5749.0,33,1,78747,1.98,2019-08-28,8,2019
2020,63838941,250000.0,2.0,1611.0,4,5.333333333333333,1,14,1,-97.77984619140624,1,2.5,30.16085624694824,5227.0,1,4,78744,1.98,2019-08-01,8,2019
2024,29508937,221900.0,2.0,1131.0,3,4.0,1,14,1,-97.76372528076172,1,2.1333333333333333,30.17561912536621,7405.0,1,1,78744,1.98,2019-06-21,6,2019
2025,241930984,297000.0,3.0,1533.0,3,5.333333333333333,1,15,1,-97.754150390625,1,2.266666666666667,30.153846740722656,4660.0,1,4,78747,1.98,2019-07-16,7,2019
2028,89547977,220000.0,2.0,1058.0,3,5.333333333333333,1,15,1,-97.74903106689452,1,2.4666666666666663,30.15780067443848,4573.0,47,1,78747,1.98,2019-09-27,9,2019
2029,70343430,259900.0,3.0,1845.0,4,5.333333333333333,2,14,1,-97.77741241455078,1,2.533333333333333,30.15928268432617,8015.0,1,4,78744,1.98,2019-05-15,5,2019
2031,241932972,304000.0,2.0,2071.0,3,3.6666666666666665,1,12,1,-97.73249053955078,1,3.3000000000000003,30.164289474487305,6141.0,29,4,78744,1.98,2019-11-23,11,2019
2033,29508915,270800.0,2.0,1211.0,3,4.0,1,14,1,-97.76178741455078,1,2.1,30.17361640930176,6838.0,53,2,78744,1.98,2019-07-19,7,2019
2034,29508913,269900.0,3.0,1545.0,3,4.0,2,14,1,-97.76213836669922,1,2.1,30.17372894287109,6621.0,30,2,78744,1.98,2019-08-05,8,2019
2037,241930971,384990.0,3.0,2428.0,4,5.333333333333333,2,15,1,-97.75480651855467,1,2.2333333333333334,30.15588569641113,6934.0,48,1,78747,1.98,2019-05-29,5,2019
2040,70343403,275000.0,3.0,1845.0,4,5.333333333333333,2,14,1,-97.77835083007812,1,2.566666666666667,30.15932655334473,4225.0,27,3,78744,1.98,2019-09-16,9,2019
2044,29508401,203499.0,2.0,1094.0,3,3.333333333333333,1,14,1,-97.75630950927734,1,1.6,30.17976379394531,7448.0,19,4,78744,1.98,2019-07-19,7,2019
2047,29469962,210000.0,2.0,1081.0,3,3.6666666666666665,1,15,1,-97.74563598632812,1,2.6,30.16157913208008,10018.0,10,3,78744,1.98,2019-12-04,12,2019
2048,63421399,169500.0,2.0,1880.0,3,5.333333333333333,1,14,1,-97.78355407714844,1,2.6,30.15963363647461,6098.0,1,12,78744,1.98,2019-11-19,11,2019
