,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
3937,29445285,467777.0,4.0,2905.0,4,2.6666666666666665,2,14,1,-97.69009399414062,1,78727,1.98,2020-12-07,12,2020
3939,29445346,500000.0,3.0,2697.0,4,2.6666666666666665,2,14,1,-97.69141387939452,1,78727,1.98,2020-12-14,12,2020
3941,29445451,224900.0,2.0,2173.0,3,4.333333333333333,1,13,1,-97.68370056152344,1,78727,1.98,2020-06-19,6,2020
3942,29441033,295000.0,2.0,1300.0,3,4.333333333333333,2,13,1,-97.68609619140624,1,78727,1.98,2020-12-17,12,2020
3946,29443438,490000.0,3.0,3088.0,4,4.333333333333333,2,13,1,-97.68399810791016,1,78727,1.98,2020-03-30,3,2020
3947,58307437,388000.0,3.0,2225.0,3,4.333333333333333,2,13,1,-97.6814956665039,1,78727,1.98,2020-08-25,8,2020
3954,2088041511,414900.0,3.0,2061.0,4,5.0,2,14,1,-97.67967224121094,1,78728,1.98,2020-12-01,12,2020
3955,89662828,520000.0,3.0,3008.0,4,8.333333333333334,1,16,1,-97.72254943847656,1,78717,2.21,2020-12-21,12,2020
3959,2088690279,334900.0,2.0,1876.0,3,5.666666666666668,1,15,1,-97.68321990966795,1,78728,1.98,2020-01-11,1,2020
3960,119619758,359000.0,3.0,1977.0,3,5.333333333333333,2,15,1,-97.68460845947266,1,78728,1.98,2020-07-13,7,2020
3962,241931246,349900.0,3.0,1838.0,3,5.0,2,15,1,-97.67979431152344,1,78728,1.98,2020-10-01,10,2020
3964,89660728,579000.0,3.0,3114.0,4,8.333333333333334,1,16,1,-97.72171783447266,1,78717,2.21,2020-06-30,6,2020
3965,89657217,499000.0,4.0,2716.0,4,8.333333333333334,2,16,1,-97.72267150878906,1,78717,2.21,2020-05-27,5,2020
3966,145657715,365000.0,3.0,1844.0,3,5.0,2,15,1,-97.6806640625,1,78728,1.98,2020-11-12,11,2020
3972,29455648,305000.0,2.0,1714.0,3,5.666666666666668,1,14,1,-97.6875228881836,1,78728,1.98,2020-01-17,1,2020
3975,124719575,369900.0,2.5,1953.0,3,5.333333333333333,2,15,1,-97.68270874023438,1,78728,1.98,2020-06-03,6,2020
3981,29487943,525000.0,3.0,1715.0,3,4.0,1,14,1,-97.77732849121094,1,78745,1.98,2020-12-21,12,2020
3982,145656555,639000.0,3.0,1980.0,3,6.666666666666668,1,16,1,-97.7795639038086,1,78704,1.98,2020-12-18,12,2020
3983,29500430,259000.0,2.0,1560.0,4,3.0,1,12,1,-97.75714111328124,1,78744,1.98,2020-10-02,10,2020
3988,29465449,399000.0,2.0,1160.0,3,4.333333333333333,1,14,1,-97.69824981689452,1,78741,1.98,2020-07-03,7,2020
3989,124840444,422000.0,3.0,2185.0,4,4.333333333333333,2,14,1,-97.69693756103516,1,78741,1.98,2020-05-30,5,2020
3990,29464107,495000.0,3.0,1818.0,3,3.333333333333333,2,11,1,-97.69770050048828,1,78741,1.98,2020-11-04,11,2020
3991,29465439,238000.0,1.0,768.0,2,4.333333333333333,1,14,1,-97.69861602783205,1,78741,1.98,2020-09-09,9,2020
3992,145652938,299000.0,2.0,1308.0,3,4.333333333333333,1,14,1,-97.70033264160156,1,78744,1.98,2020-11-16,11,2020
3994,29463437,250000.0,2.0,1280.0,3,3.333333333333333,1,11,1,-97.69470977783205,1,78741,1.98,2020-10-27,10,2020
3996,29461846,365000.0,2.0,1135.0,4,3.333333333333333,1,13,1,-97.70201873779295,1,78741,1.98,2020-12-03,12,2020
3999,29463419,309500.0,1.0,1110.0,2,3.333333333333333,1,11,1,-97.69573211669922,1,78741,1.98,2020-12-21,12,2020
4004,241930979,305000.0,2.0,1680.0,4,4.333333333333333,1,14,1,-97.6985092163086,1,78744,1.98,2020-09-21,9,2020
4005,29463895,209700.0,3.0,1059.0,2,3.333333333333333,1,13,1,-97.71295166015624,1,78741,1.98,2020-11-05,11,2020
4008,29462390,249000.0,0.0,1700.0,4,3.333333333333333,1,11,1,-97.69212341308594,1,78741,1.98,2020-05-29,5,2020
4011,305428385,415000.0,4.0,1632.0,2,3.333333333333333,2,11,1,-97.6977310180664,1,78741,1.98,2020-11-24,11,2020
4012,29464883,215000.0,2.0,936.0,2,3.333333333333333,1,12,1,-97.67384338378906,1,78742,1.98,2020-11-24,11,2020
4013,29464881,229900.0,2.0,1995.0,4,3.333333333333333,2,12,1,-97.67351531982422,1,78742,1.98,2020-03-11,3,2020
4015,145658378,445000.0,3.0,2035.0,3,4.333333333333333,2,14,1,-97.697998046875,1,78741,1.98,2020-11-23,11,2020
4020,80099866,360000.0,3.0,2160.0,4,4.333333333333333,2,14,1,-97.69326782226562,1,78741,1.98,2020-10-16,10,2020
4023,29464861,350000.0,2.0,1122.0,3,3.333333333333333,1,11,1,-97.69935607910156,1,78741,1.98,2020-07-24,7,2020
4026,2079734358,378000.0,2.0,1049.0,2,3.333333333333333,1,11,1,-97.69451141357422,1,78741,1.98,2020-09-25,9,2020
4028,63837857,208000.0,3.0,1817.0,3,3.333333333333333,2,11,1,-97.70565795898438,1,78741,1.98,2020-10-07,10,2020
4033,251030914,425000.0,3.0,1548.0,3,3.333333333333333,2,11,1,-97.70378875732422,1,78741,1.98,2020-02-18,2,2020
4035,250997474,300000.0,3.0,2414.0,4,4.333333333333333,2,14,1,-97.69935607910156,1,78744,1.98,2020-06-08,6,2020
4036,2079912816,395000.0,3.0,1214.0,2,3.333333333333333,1,11,1,-97.70323944091795,1,78741,1.98,2020-06-16,6,2020
4037,80088313,240000.0,3.0,1699.0,3,4.333333333333333,2,14,1,-97.69436645507812,1,78744,1.98,2020-01-30,1,2020
4038,29462974,225000.0,2.0,1037.0,2,3.333333333333333,2,11,1,-97.7169952392578,1,78741,1.98,2020-04-24,4,2020
4039,29463310,314900.0,2.0,925.0,3,3.333333333333333,1,13,1,-97.70207977294922,1,78741,1.98,2020-07-01,7,2020
4044,79982297,265000.0,3.0,2214.0,4,4.333333333333333,2,14,1,-97.69514465332033,1,78744,1.98,2020-02-25,2,2020
4047,70345789,335000.0,3.0,2043.0,4,4.333333333333333,2,14,1,-97.69422149658205,1,78741,1.98,2020-06-12,6,2020
4054,79982271,179000.0,2.0,1452.0,3,4.333333333333333,1,14,1,-97.69481658935548,1,78744,1.98,2020-05-21,5,2020
4058,70345767,320000.0,3.0,2128.0,4,4.333333333333333,2,14,1,-97.6927261352539,1,78741,1.98,2020-08-20,8,2020
4063,80097258,235500.0,3.0,1699.0,3,4.333333333333333,2,14,1,-97.69312286376952,1,78744,1.98,2020-03-16,3,2020
4064,120895255,320000.0,3.0,2240.0,4,4.333333333333333,2,14,1,-97.699951171875,1,78744,1.98,2020-09-10,9,2020
4069,119628247,294000.0,3.0,2402.0,4,4.333333333333333,2,14,1,-97.70154571533205,1,78744,1.98,2020-03-23,3,2020
4073,62607242,220000.0,3.0,1059.0,2,3.333333333333333,2,13,1,-97.71278381347656,1,78741,1.98,2020-05-08,5,2020
4074,29462239,395000.0,2.0,1096.0,2,3.333333333333333,1,13,1,-97.711669921875,1,78741,1.98,2020-12-02,12,2020
4075,70345734,349900.0,3.0,2088.0,4,4.333333333333333,2,14,1,-97.69190979003906,1,78741,1.98,2020-07-02,7,2020
4076,241930733,315000.0,3.0,2507.0,4,4.333333333333333,2,14,1,-97.69908905029295,1,78744,1.98,2020-06-30,6,2020
4082,62607221,94999.0,3.0,1059.0,2,3.333333333333333,1,11,1,-97.7146987915039,1,78741,1.98,2020-09-22,9,2020
4086,69814700,309000.0,2.0,1586.0,3,4.333333333333333,1,14,1,-97.69442749023438,1,78741,1.98,2020-03-02,3,2020
4091,83819680,129925.0,2.0,1305.0,4,4.333333333333333,1,14,1,-97.69664001464844,1,78744,1.98,2020-05-15,5,2020
4097,145658167,299000.0,2.0,1308.0,3,4.333333333333333,1,14,1,-97.70083618164062,1,78744,1.98,2020-12-10,12,2020
4099,29463159,169900.0,1.0,754.0,2,3.333333333333333,1,13,1,-97.7040023803711,1,78741,1.98,2020-05-27,5,2020
4100,305425655,500000.0,3.0,1951.0,3,4.333333333333333,2,14,1,-97.6959228515625,1,78741,1.98,2020-06-11,6,2020
4102,80098151,242000.0,2.0,1324.0,3,4.333333333333333,1,14,1,-97.69393157958984,1,78744,1.98,2020-07-06,7,2020
4104,145655642,525000.0,3.0,1608.0,3,3.333333333333333,1,11,1,-97.7039566040039,1,78741,1.98,2020-09-01,9,2020
4106,29461905,250000.0,1.0,1296.0,3,3.333333333333333,1,11,1,-97.6958999633789,1,78741,1.98,2020-02-21,2,2020
4107,241930616,319950.0,3.0,1992.0,3,4.333333333333333,2,14,1,-97.6989517211914,1,78744,1.98,2020-10-30,10,2020
4113,2078792099,298990.0,3.0,1687.0,4,4.333333333333333,2,14,1,-97.69319915771484,1,78744,1.98,2020-09-20,9,2020
4114,251031858,390000.0,3.0,1568.0,3,4.333333333333333,2,14,1,-97.69815826416016,1,78741,1.98,2020-08-14,8,2020
4116,29461963,260000.0,1.0,1065.0,3,3.333333333333333,1,11,1,-97.69572448730467,1,78741,1.98,2020-05-11,5,2020
4120,305433080,425000.0,3.0,2289.0,4,4.333333333333333,2,14,1,-97.70037078857422,1,78741,1.98,2020-06-08,6,2020
4121,29464079,375000.0,2.0,1400.0,3,3.333333333333333,1,11,1,-97.69738006591795,1,78741,1.98,2020-10-23,10,2020
4122,80107076,290900.0,3.0,2322.0,4,4.333333333333333,2,14,1,-97.69303894042967,1,78744,1.98,2020-12-14,12,2020
4123,29464076,250000.0,2.0,980.0,3,3.333333333333333,1,11,1,-97.69788360595705,1,78741,1.98,2020-09-04,9,2020
4124,2079895574,414900.0,3.0,2035.0,3,4.333333333333333,1,14,1,-97.7008819580078,1,78741,1.98,2020-06-01,6,2020
4127,125916067,645000.0,4.0,2454.0,3,3.333333333333333,2,11,1,-97.70179748535156,1,78741,1.98,2020-08-13,8,2020
4129,29463394,295000.0,1.0,884.0,3,4.333333333333333,1,14,1,-97.69214630126952,1,78741,1.98,2020-12-09,12,2020
4130,80100057,245000.0,3.0,1699.0,3,4.333333333333333,2,14,1,-97.69214630126952,1,78744,1.98,2020-02-13,2,2020
4131,83814056,299000.0,3.0,2537.0,5,4.333333333333333,2,14,1,-97.69684600830078,1,78744,1.98,2020-07-09,7,2020
4134,251032555,415000.0,3.0,1884.0,3,4.333333333333333,2,14,1,-97.69824981689452,1,78741,1.98,2020-07-07,7,2020
4135,124843050,409990.0,3.0,1898.0,3,4.333333333333333,2,14,1,-97.6984405517578,1,78741,1.98,2020-06-26,6,2020
4139,29463456,275000.0,0.0,900.0,2,3.333333333333333,1,11,1,-97.69281005859376,1,78741,1.98,2020-07-18,7,2020
4140,2091380537,439000.0,3.0,2035.0,3,4.0,1,14,1,-97.69977569580078,0,78741,1.98,2020-10-16,10,2020
4142,29463455,165800.0,1.0,888.0,2,3.333333333333333,1,11,1,-97.69297790527344,1,78741,1.98,2020-03-06,3,2020
4143,69809024,350000.0,3.0,2088.0,4,5.778694090331862,2,15,0,-97.69219970703124,0,78741,1.98,2020-11-20,11,2020
4144,29462023,250000.0,2.0,1092.0,4,3.333333333333333,1,11,1,-97.6976089477539,1,78741,1.98,2020-01-08,1,2020
4146,29463454,275000.0,1.0,720.0,2,3.333333333333333,1,11,1,-97.6931381225586,1,78741,1.98,2020-04-20,4,2020
4155,29465503,367500.0,2.0,1920.0,3,4.333333333333333,1,14,1,-97.72420501708984,1,78741,1.98,2020-11-09,11,2020
4157,29465500,425000.0,2.0,1338.0,3,4.333333333333333,1,14,1,-97.72459411621094,1,78741,1.98,2020-07-07,7,2020
4163,80079828,634400.0,4.0,4266.0,6,6.0,2,16,0,-97.97486877441406,1,78737,2.01,2020-03-16,3,2020
4164,69692496,479000.0,4.0,3711.0,3,6.0,1,16,0,-97.98475646972656,1,78737,2.01,2020-06-02,6,2020
4169,29412925,229900.0,3.0,1496.0,3,2.6666666666666665,2,14,1,-97.68080139160156,1,78752,1.98,2020-08-10,8,2020
4171,84142319,325000.0,3.0,2795.0,4,6.0,2,16,0,-97.98014068603516,1,78737,2.01,2020-06-23,6,2020
4177,29413918,419000.0,2.0,1618.0,3,2.6666666666666665,1,14,1,-97.68226623535156,1,78752,1.98,2020-09-18,9,2020
4178,303836811,550000.0,5.0,3343.0,4,7.0,2,16,1,-97.99156951904295,1,78737,2.01,2020-02-18,2,2020
4183,29407630,165000.0,2.0,1852.0,4,3.6666666666666665,1,14,1,-97.65078735351562,1,78724,1.98,2020-12-18,12,2020
4185,29419903,259999.0,2.0,1684.0,3,5.0,1,11,2,-97.60997772216795,1,78754,1.98,2020-09-30,9,2020
4187,2084292310,630090.0,4.0,3309.0,4,7.0,1,16,1,-97.99691009521484,1,78737,2.01,2020-04-24,4,2020
4192,241931993,299500.0,3.0,1964.0,3,5.0,1,11,2,-97.62100219726562,1,78754,1.98,2020-12-22,12,2020
4197,119623485,290000.0,3.0,2104.0,3,5.0,2,11,2,-97.61703491210938,1,78754,1.98,2020-06-26,6,2020
4198,29419875,235000.0,3.0,1574.0,3,5.0,2,11,2,-97.6089859008789,1,78754,1.98,2020-05-13,5,2020
4199,89407793,475000.0,4.0,3583.0,5,6.0,2,16,0,-97.9870376586914,1,78737,2.01,2020-01-17,1,2020
4200,119632873,275000.0,3.0,2068.0,3,5.0,2,11,2,-97.61497497558594,1,78754,1.98,2020-03-11,3,2020
4201,2088737292,399990.0,2.0,1913.0,3,7.0,1,16,1,-97.98662567138672,1,78737,2.01,2020-04-02,4,2020
4204,119622792,650000.0,4.0,4480.0,4,6.0,2,16,0,-97.9849624633789,1,78737,2.01,2020-07-29,7,2020
4205,119629256,270000.0,3.0,1778.0,3,5.0,2,11,2,-97.6172103881836,1,78754,1.98,2020-12-22,12,2020
4213,111371830,265000.0,3.0,1665.0,3,5.0,1,11,2,-97.61627197265624,1,78754,1.98,2020-12-22,12,2020
4217,114157278,567000.0,4.0,3464.0,5,7.0,2,16,1,-97.98565673828124,1,78737,2.01,2020-09-15,9,2020
4219,58301473,219000.0,1.0,888.0,2,3.333333333333333,1,14,1,-97.63981628417967,1,78724,1.98,2020-09-29,9,2020
4223,84136268,360000.0,4.0,3565.0,3,6.0,2,16,0,-97.98912048339844,1,78737,2.01,2020-03-24,3,2020
4225,84131768,547500.0,4.0,3380.0,4,6.0,1,16,0,-97.98932647705078,1,78737,2.01,2020-12-22,12,2020
4226,29419846,250000.0,2.0,2191.0,3,5.0,1,11,2,-97.61090850830078,1,78754,1.98,2020-03-10,3,2020
4227,29421969,215000.0,2.0,2277.0,4,5.0,1,11,2,-97.61033630371094,1,78754,1.98,2020-03-24,3,2020
4228,119624767,504900.0,4.0,3157.0,4,6.0,1,16,0,-97.97760009765624,1,78737,2.01,2020-08-28,8,2020
4229,58301468,85000.0,2.0,890.0,3,3.333333333333333,1,14,1,-97.63996124267578,1,78724,1.98,2020-02-06,2,2020
4234,29419839,230000.0,2.0,1784.0,3,5.0,1,11,2,-97.6109848022461,1,78754,1.98,2020-02-03,2,2020
4236,303840259,819995.0,3.0,3068.0,4,7.0,1,16,1,-97.9975128173828,1,78737,2.01,2020-10-15,10,2020
4240,125089959,350000.0,4.0,2898.0,5,5.0,2,11,2,-97.62107849121094,1,78754,1.98,2020-07-09,7,2020
4242,58301459,55000.0,1.0,1118.0,3,3.333333333333333,1,14,1,-97.6410140991211,1,78724,1.98,2020-10-05,10,2020
4244,29421958,275000.0,2.0,1990.0,3,5.0,1,11,2,-97.61064910888672,1,78754,1.98,2020-11-13,11,2020
4255,114156721,645000.0,5.0,3800.0,5,6.0,2,16,0,-97.9751968383789,1,78737,2.01,2020-04-09,4,2020
4256,29408814,339950.0,2.0,1256.0,4,3.6666666666666665,1,14,1,-97.65855407714844,1,78724,1.98,2020-09-29,9,2020
4257,84136714,349900.0,3.0,2584.0,4,6.0,1,16,0,-97.97955322265624,1,78737,2.01,2020-03-02,3,2020
4260,89414708,436000.0,2.0,2631.0,3,6.0,1,16,0,-97.97999572753906,1,78737,2.01,2020-10-02,10,2020
4261,29408807,210000.0,2.0,1401.0,3,3.6666666666666665,1,14,1,-97.6576919555664,1,78724,1.98,2020-02-03,2,2020
4262,243292699,859000.0,5.0,4701.0,5,6.0,2,16,0,-97.99160766601562,1,78737,2.01,2020-02-24,2,2020
4264,303836196,502000.0,4.0,2319.0,3,6.0,1,16,0,-97.98650360107422,1,78737,2.01,2020-03-31,3,2020
4265,58301302,249500.0,3.0,1362.0,4,3.333333333333333,1,14,1,-97.64404296875,1,78724,1.98,2020-11-19,11,2020
4267,121658798,275000.0,2.0,1909.0,4,5.0,1,11,2,-97.6194305419922,1,78754,1.98,2020-02-13,2,2020
4268,119626798,269000.0,3.0,2489.0,3,5.0,2,11,2,-97.61595153808594,1,78754,1.98,2020-04-08,4,2020
4269,89413692,394900.0,4.0,3055.0,5,6.0,2,16,0,-97.9886245727539,1,78737,2.01,2020-04-30,4,2020
4272,250400685,525000.0,3.0,2655.0,4,6.0,1,16,0,-97.98809051513672,1,78737,2.01,2020-06-03,6,2020
4273,29408794,345000.0,2.0,1375.0,3,3.6666666666666665,1,14,1,-97.65795135498048,1,78724,1.98,2020-05-22,5,2020
4276,119627177,435000.0,3.0,2767.0,3,6.0,1,16,0,-97.97938537597656,1,78737,2.01,2020-07-06,7,2020
4282,2084574169,746074.0,5.0,4485.0,4,7.0,2,16,1,-97.99606323242188,1,78737,2.01,2020-03-30,3,2020
4287,111962666,439000.0,3.0,2557.0,4,6.0,1,16,0,-97.9811782836914,1,78737,2.01,2020-11-12,11,2020
4288,243292662,499000.0,3.0,2965.0,4,6.0,1,16,0,-97.98033142089844,1,78737,2.01,2020-05-14,5,2020
4291,29421770,340000.0,3.0,2293.0,4,5.0,2,11,2,-97.61176300048828,1,78754,1.98,2020-07-29,7,2020
4294,2085050656,533000.0,3.0,3068.0,4,7.0,1,16,1,-97.99581146240234,1,78737,2.01,2020-04-30,4,2020
4295,243292655,465000.0,3.0,2796.0,4,6.0,2,16,0,-97.9802474975586,1,78737,2.01,2020-04-24,4,2020
4296,119620442,265000.0,4.0,2389.0,4,5.0,2,11,2,-97.6159439086914,1,78754,1.98,2020-07-31,7,2020
4298,29421769,270000.0,3.0,2446.0,4,5.0,2,11,2,-97.61148834228516,1,78754,1.98,2020-06-10,6,2020
4299,29410268,359000.0,2.0,1393.0,3,3.6666666666666665,1,14,1,-97.65544891357422,1,78724,1.98,2020-08-04,8,2020
4301,29410264,350000.0,3.0,1380.0,4,3.6666666666666665,2,14,1,-97.65510559082033,1,78724,1.98,2020-04-27,4,2020
4304,29410263,349900.0,2.0,1210.0,3,3.6666666666666665,1,14,1,-97.65501403808594,1,78724,1.98,2020-07-20,7,2020
4315,67388638,499000.0,3.0,3206.0,4,6.0,1,16,0,-97.98553466796876,1,78737,2.01,2020-10-01,10,2020
4316,250400637,550000.0,4.0,3066.0,4,6.0,2,16,0,-97.98816680908205,1,78737,2.01,2020-09-04,9,2020
4318,303836135,529900.0,4.0,3250.0,4,7.0,2,16,1,-97.99011993408205,1,78737,2.01,2020-05-22,5,2020
4320,29421759,145000.0,3.0,2132.0,3,5.0,2,11,2,-97.61248779296876,1,78754,1.98,2020-07-30,7,2020
4321,243293133,506990.0,4.0,2942.0,4,7.0,1,16,1,-97.98998260498048,1,78737,2.01,2020-02-27,2,2020
4324,70334255,419000.0,3.0,2093.0,3,3.6666666666666665,2,14,1,-97.6450653076172,1,78724,1.98,2020-07-09,7,2020
4327,84132126,509000.0,5.0,3838.0,5,6.0,2,16,0,-97.9755859375,1,78737,2.01,2020-10-05,10,2020
4331,70334253,459000.0,3.0,2222.0,3,3.6666666666666665,2,14,1,-97.64527130126952,1,78724,1.98,2020-06-18,6,2020
4334,243294104,487000.0,3.0,2437.0,3,6.0,1,16,0,-97.98782348632812,1,78737,2.01,2020-07-15,7,2020
4336,250400591,499900.0,3.0,2437.0,3,6.0,1,16,0,-97.98695373535156,1,78737,2.01,2020-09-23,9,2020
4338,250400089,526990.0,4.0,2916.0,4,7.0,1,16,1,-97.9898452758789,1,78737,2.01,2020-03-27,3,2020
4339,58301745,245000.0,2.0,1430.0,3,3.333333333333333,1,14,1,-97.63987731933594,1,78724,1.98,2020-06-17,6,2020
4340,80086084,685000.0,4.0,4247.0,4,6.0,1,16,0,-97.97380828857422,1,78737,2.01,2020-07-24,7,2020
4341,2078057740,374257.0,3.0,2469.0,3,3.6666666666666665,1,14,1,-97.656494140625,1,78724,1.98,2020-12-30,12,2020
4342,202137342,515000.0,3.0,3038.0,4,6.0,1,16,0,-97.97956848144533,1,78737,2.01,2020-06-25,6,2020
4347,145550232,272000.0,3.0,2101.0,3,5.0,1,11,2,-97.6208267211914,1,78754,1.98,2020-10-29,10,2020
4351,70334231,499000.0,2.0,2070.0,3,3.6666666666666665,1,14,1,-97.6464614868164,1,78724,1.98,2020-12-02,12,2020
4355,145550230,269000.0,3.0,2068.0,3,5.0,2,11,2,-97.6210479736328,1,78754,1.98,2020-07-20,7,2020
4359,70334229,429000.0,3.0,2049.0,3,3.6666666666666665,2,14,1,-97.64604949951172,1,78724,1.98,2020-02-13,2,2020
4361,29415729,140000.0,2.0,1332.0,2,3.6666666666666665,1,14,1,-97.64665222167967,1,78754,1.98,2020-10-07,10,2020
4362,80080048,355000.0,3.0,2515.0,3,6.0,1,16,0,-97.98641967773438,1,78737,2.01,2020-07-31,7,2020
4367,299721537,722000.0,4.0,3520.0,4,6.0,1,16,0,-97.994384765625,1,78737,2.01,2020-08-13,8,2020
4368,80082032,499000.0,4.0,3567.0,4,6.0,1,16,0,-97.98501586914062,1,78737,2.01,2020-07-07,7,2020
4369,29415726,105000.0,3.0,1713.0,3,3.6666666666666665,2,14,1,-97.64697265625,1,78754,1.98,2020-09-16,9,2020
4374,111371431,247900.0,3.0,1665.0,3,5.0,2,11,2,-97.616943359375,1,78754,1.98,2020-09-15,9,2020
4377,202137527,699000.0,4.0,3764.0,5,6.0,2,16,0,-97.99266052246094,1,78737,2.01,2020-07-15,7,2020
4378,111373221,235000.0,3.0,1665.0,3,5.0,2,11,2,-97.61751556396484,1,78754,1.98,2020-02-14,2,2020
4381,202190525,509990.0,3.0,2769.0,4,7.0,1,16,1,-97.98992156982422,1,78737,2.01,2020-02-10,2,2020
4382,202137524,575000.0,4.0,3497.0,4,6.0,1,16,0,-97.99258422851562,1,78737,2.01,2020-09-16,9,2020
4386,70334206,495000.0,2.0,2084.0,3,3.6666666666666665,1,14,1,-97.64557647705078,1,78724,1.98,2020-08-21,8,2020
4388,202137515,675000.0,4.0,3511.0,4,6.0,1,16,0,-97.9922103881836,1,78737,2.01,2020-08-28,8,2020
4389,121658429,320000.0,3.0,2463.0,4,5.0,2,11,2,-97.61908721923828,1,78754,1.98,2020-08-07,8,2020
4395,125254009,520000.0,4.0,2924.0,4,6.0,1,16,0,-97.9853515625,1,78737,2.01,2020-07-08,7,2020
4398,119615007,596000.0,3.0,3690.0,4,6.0,2,16,0,-97.98448944091795,1,78737,2.01,2020-08-18,8,2020
4399,70334200,439000.0,3.0,2052.0,3,3.6666666666666665,1,14,1,-97.64665222167967,1,78724,1.98,2020-06-18,6,2020
4401,111964502,422900.0,2.0,2051.0,3,6.0,1,16,0,-97.98014068603516,1,78737,2.01,2020-11-06,11,2020
4403,70334198,449000.0,3.0,2012.0,3,3.6666666666666665,1,14,1,-97.64691162109376,1,78724,1.98,2020-08-26,8,2020
4406,29402694,435000.0,2.0,1492.0,3,3.333333333333333,1,13,1,-97.66320037841795,1,78723,1.98,2020-03-02,3,2020
4409,28587981,575000.0,3.0,3600.0,2,6.666666666666668,2,16,1,-98.01667022705078,1,78737,2.01,2020-04-21,4,2020
4413,28587967,499900.0,2.0,2600.0,3,6.666666666666668,1,16,1,-98.00900268554688,1,78737,2.01,2020-06-18,6,2020
4416,29415678,257500.0,2.0,1334.0,3,3.6666666666666665,1,14,1,-97.64887237548828,1,78754,1.98,2020-05-15,5,2020
4418,119617947,479700.0,4.0,3721.0,5,6.666666666666668,2,16,1,-97.98123168945312,1,78737,2.01,2020-07-02,7,2020
4420,58301671,230000.0,2.0,860.0,3,3.333333333333333,1,14,1,-97.64247131347656,1,78724,1.98,2020-10-29,10,2020
4422,28587927,659000.0,3.0,3069.0,3,6.666666666666668,1,16,1,-98.0078582763672,1,78737,2.01,2020-11-25,11,2020
4425,111372667,234900.0,2.0,1304.0,3,5.0,1,11,2,-97.61498260498048,1,78754,1.98,2020-04-26,4,2020
4428,119630422,415000.0,3.0,2439.0,3,6.666666666666668,1,16,1,-97.97996520996094,1,78737,2.01,2020-08-21,8,2020
4429,119618162,265000.0,3.0,2249.0,4,5.0,2,11,2,-97.61492156982422,1,78754,1.98,2020-05-19,5,2020
4430,119624420,669000.0,4.0,4759.0,5,6.0,2,16,0,-97.97333526611328,1,78737,2.01,2020-03-12,3,2020
4434,122517414,409000.0,2.0,2200.0,3,8.0,1,15,0,-97.97138214111328,0,78737,2.01,2020-04-13,4,2020
4438,114156910,585000.0,4.0,3433.0,4,6.0,2,16,0,-97.9738998413086,1,78737,2.01,2020-09-18,9,2020
4443,29415648,199000.0,3.0,1795.0,3,3.6666666666666665,2,14,1,-97.64996337890624,1,78754,1.98,2020-07-20,7,2020
4447,29407644,385000.0,3.0,2040.0,4,3.6666666666666665,1,14,1,-97.65271759033205,1,78724,1.98,2020-12-06,12,2020
4451,243292390,733315.0,0.0,3030.0,4,6.666666666666668,1,16,1,-98.01276397705078,1,78737,2.01,2020-03-06,3,2020
4453,2077895889,505000.0,2.0,1896.0,3,6.666666666666668,1,16,1,-98.00897216796876,1,78737,2.01,2020-10-19,10,2020
4456,63596880,359000.0,2.0,1903.0,3,6.0,1,16,0,-97.98751831054688,1,78737,2.01,2020-04-27,4,2020
4464,63596867,409900.0,0.0,2232.0,4,6.0,1,16,0,-97.98470306396484,1,78737,2.01,2020-07-06,7,2020
4465,121655622,250000.0,4.0,2537.0,5,5.0,2,11,2,-97.6188507080078,1,78754,1.98,2020-02-21,2,2020
4468,202140864,975000.0,4.0,3943.0,4,6.666666666666668,2,16,1,-98.00807189941406,1,78737,2.01,2020-08-31,8,2020
4471,96622854,357000.0,2.0,2240.0,4,6.666666666666668,1,16,1,-97.9774398803711,1,78737,2.01,2020-02-18,2,2020
4474,29407612,375000.0,2.0,1503.0,3,3.6666666666666665,1,14,1,-97.65257263183594,1,78724,1.98,2020-07-02,7,2020
4477,96565341,456000.0,4.0,3592.0,5,6.666666666666668,2,16,1,-97.98140716552734,1,78737,2.01,2020-06-24,6,2020
4479,84136841,669900.0,4.0,4391.0,4,6.0,2,16,0,-97.9746322631836,1,78737,2.01,2020-07-08,7,2020
4480,121658104,245000.0,2.0,1340.0,3,5.0,1,11,2,-97.61837768554688,1,78754,1.98,2020-07-31,7,2020
4482,89406316,789000.0,4.0,3453.0,4,6.0,2,16,0,-97.9758758544922,1,78737,2.01,2020-04-30,4,2020
4483,2089856310,389990.0,3.0,2471.0,4,7.0,2,16,1,-97.97003936767578,1,78737,2.01,2020-01-28,1,2020
4485,202137310,530000.0,5.0,2877.0,4,6.0,1,16,0,-97.98280334472656,1,78737,2.01,2020-09-16,9,2020
4486,114157308,465000.0,3.0,2557.0,4,8.0,1,15,0,-97.97008514404295,0,78737,2.01,2020-06-05,6,2020
4490,29407593,250000.0,2.0,1428.0,4,3.6666666666666665,1,14,1,-97.6534652709961,1,78724,1.98,2020-10-15,10,2020
4500,119629281,985000.0,6.0,4968.0,5,6.666666666666668,1,16,1,-97.99356079101562,1,78737,2.01,2020-12-16,12,2020
