,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
2299,80086775,225000.0,2.0,1364.0,3,5.333333333333333,1,15,1,-97.76647186279295,1,78747,1.98,2018-12-17,12,2018
2302,83819147,995000.0,6.0,5301.0,4,7.0,2,16,1,-97.84851837158205,1,78730,1.98,2018-09-29,9,2018
2305,120899767,264900.0,3.0,2240.0,4,5.333333333333333,2,15,1,-97.76659393310548,1,78747,1.98,2018-11-14,11,2018
2309,70337634,584000.0,3.0,3777.0,4,7.0,2,16,1,-97.85118865966795,1,78730,1.98,2018-10-20,10,2018
2313,60134383,519900.0,4.0,3124.0,4,8.333333333333334,1,17,1,-97.90265655517578,1,78732,1.98,2018-04-20,4,2018
2315,110538801,240000.0,3.0,1778.0,3,5.333333333333333,2,15,1,-97.73992919921876,1,78747,1.98,2018-06-14,6,2018
2316,125904370,13500000.0,13.0,15394.0,6,8.333333333333334,1,17,1,-97.87760925292967,1,78732,1.98,2018-11-28,11,2018
2318,58187129,499000.0,2.0,2403.0,3,7.0,1,16,1,-97.85186767578124,1,78730,1.98,2018-09-25,9,2018
2322,29469676,279900.0,4.0,1963.0,4,3.6666666666666665,1,15,1,-97.74131774902344,1,78744,1.98,2018-08-14,8,2018
2325,110537564,1698000.0,6.0,5706.0,5,7.0,2,16,1,-97.84993743896484,1,78730,1.98,2018-08-25,8,2018
2327,64534498,665000.0,4.0,4509.0,6,8.666666666666666,2,17,1,-97.8978500366211,1,78732,1.98,2018-06-06,6,2018
2333,83816285,284900.0,3.0,2562.0,4,5.333333333333333,2,15,1,-97.7448501586914,1,78747,1.98,2018-05-19,5,2018
2335,29359997,549900.0,3.0,3471.0,4,8.333333333333334,2,17,1,-97.90072631835938,1,78732,1.98,2018-06-16,6,2018
2346,70342160,279900.0,3.0,2912.0,4,3.6666666666666665,2,15,1,-97.7439956665039,1,78747,1.98,2018-03-03,3,2018
2347,120895238,549990.0,3.0,3202.0,4,5.333333333333333,1,15,1,-97.779541015625,1,78747,1.98,2018-06-23,6,2018
2348,29359495,599900.0,4.0,3916.0,5,8.333333333333334,2,17,1,-97.88101196289062,1,78732,1.98,2018-08-14,8,2018
2351,121657257,235000.0,2.0,1695.0,3,5.333333333333333,1,15,1,-97.74246215820312,1,78747,1.98,2018-06-25,6,2018
2357,83829992,799888.0,4.0,4527.0,4,8.666666666666666,2,17,1,-97.9071044921875,1,78732,1.98,2018-06-23,6,2018
2359,29359723,399000.0,2.0,2619.0,4,8.333333333333334,1,17,1,-97.8939971923828,1,78732,1.98,2018-05-26,5,2018
2360,29356991,400000.0,3.0,2742.0,4,8.666666666666666,2,17,1,-97.89563751220705,1,78732,1.98,2018-08-30,8,2018
2363,111371748,200000.0,3.0,1665.0,3,5.333333333333333,2,15,1,-97.74012756347656,1,78747,1.98,2018-08-12,8,2018
2364,29361707,383000.0,3.0,2832.0,3,8.333333333333334,2,17,1,-97.89192962646484,1,78732,1.98,2018-11-09,11,2018
2372,29469635,229900.0,2.0,1619.0,3,3.6666666666666665,1,15,1,-97.7429428100586,1,78744,1.98,2018-07-10,7,2018
2373,29356986,600000.0,4.0,4030.0,4,8.333333333333334,2,17,1,-97.88414764404295,1,78732,1.98,2018-10-01,10,2018
2378,29356985,515000.0,4.0,3863.0,4,8.333333333333334,2,17,1,-97.88416290283205,1,78732,1.98,2018-09-29,9,2018
2386,29478195,447500.0,3.0,2128.0,3,7.0,1,17,1,-97.91896057128906,1,78736,1.98,2018-12-27,12,2018
2394,29476121,169900.0,2.0,1512.0,3,7.0,1,17,1,-97.91629028320312,1,78736,1.98,2018-05-12,5,2018
2403,29323563,625000.0,4.0,3201.0,4,7.0,1,17,1,-97.90949249267578,1,78736,1.98,2018-03-19,3,2018
2406,80076402,430000.0,3.0,3628.0,5,6.0,1,16,0,-97.9877471923828,1,78737,2.01,2018-12-05,12,2018
2407,119624389,454000.0,6.0,3370.0,4,6.0,1,16,0,-97.98304748535156,1,78737,2.01,2018-10-13,10,2018
2416,83820279,585000.0,4.0,3463.0,5,8.666666666666666,2,18,1,-97.91272735595705,1,78739,1.98,2018-05-31,5,2018
2418,69701268,265000.0,2.0,1326.0,3,8.0,1,15,0,-97.96060180664062,0,78737,2.01,2018-03-07,3,2018
2423,29492264,565000.0,3.0,2607.0,4,7.0,1,16,1,-97.9656982421875,1,78737,2.01,2018-10-04,10,2018
2430,70346228,525000.0,4.0,3671.0,4,8.0,1,18,1,-97.91927337646484,1,78739,1.98,2018-07-11,7,2018
2432,83826227,753255.0,4.0,4545.0,4,8.0,2,18,1,-97.92804718017578,1,78739,1.98,2018-03-01,3,2018
2434,70327936,425000.0,3.0,2509.0,4,6.666666666666668,2,17,1,-97.90432739257812,1,78736,1.98,2018-10-03,10,2018
2438,70352152,1049000.0,5.0,4722.0,4,9.333333333333334,2,14,0,-97.89958953857422,0,78733,1.98,2018-05-10,5,2018
2441,79980145,585000.0,4.0,2500.0,3,8.0,1,14,0,-97.86425018310548,0,78733,1.98,2018-02-20,2,2018
2442,29374275,649000.0,3.0,2785.0,4,8.666666666666666,2,16,1,-97.79519653320312,0,78750,1.98,2018-04-13,4,2018
2446,58297644,850000.0,4.0,3110.0,4,9.333333333333334,2,14,0,-97.8727569580078,0,78733,1.98,2018-04-24,4,2018
2450,2091181140,1125000.0,4.0,4361.0,4,5.666666666666668,1,16,1,-97.87767028808594,1,78735,1.98,2018-07-26,7,2018
2451,29375769,674900.0,3.0,2579.0,4,8.666666666666666,1,16,1,-97.79034423828124,0,78750,1.98,2018-06-15,6,2018
2452,58300417,549500.0,4.0,3347.0,6,8.0,2,15,1,-97.82193756103516,1,78726,1.98,2018-05-21,5,2018
2454,29339640,600000.0,4.0,3627.0,5,9.333333333333334,2,14,0,-97.90070343017578,0,78733,1.98,2018-07-04,7,2018
2459,29372264,675000.0,4.0,3342.0,4,8.666666666666666,2,16,1,-97.78675079345705,0,78750,1.98,2018-08-30,8,2018
2467,58297632,949500.0,4.0,3119.0,4,9.333333333333334,2,14,0,-97.87398529052734,0,78733,1.98,2018-08-08,8,2018
2472,29377246,549500.0,2.0,2483.0,4,8.666666666666666,1,16,1,-97.79473114013672,0,78750,1.98,2018-04-03,4,2018
2480,29348626,209900.0,2.0,1174.0,2,8.0,1,14,0,-97.865966796875,0,78733,1.98,2018-03-07,3,2018
2488,88013718,448000.0,3.0,2886.0,4,7.666666666666668,2,14,1,-97.81692504882812,1,78750,2.21,2018-11-17,11,2018
2490,29372718,629900.0,3.0,2672.0,4,8.666666666666666,1,16,1,-97.8051986694336,0,78750,1.98,2018-07-20,7,2018
2491,83833118,1500000.0,6.0,7950.0,6,8.0,3,14,0,-97.85672760009766,0,78733,1.98,2018-05-04,5,2018
2497,29567212,165000.0,2.0,1631.0,3,7.666666666666668,1,14,1,-97.81863403320312,1,78750,2.21,2018-04-27,4,2018
2498,29344963,495000.0,2.5,2266.0,4,8.0,2,14,0,-97.85980224609376,0,78733,1.98,2018-04-05,4,2018
2499,58300210,439900.0,4.0,3381.0,4,7.0,2,16,1,-97.83348846435548,1,78726,1.98,2018-04-27,4,2018
2509,70337705,406000.0,2.0,2195.0,3,7.0,1,16,1,-97.83126068115234,1,78726,1.98,2018-09-11,9,2018
2511,29334607,1105000.0,4.0,4140.0,4,5.666666666666668,2,16,1,-97.87226104736328,1,78735,1.98,2018-10-05,10,2018
2513,29343606,600000.0,3.0,2842.0,4,8.0,2,14,0,-97.86033630371094,0,78733,1.98,2018-08-11,8,2018
2514,58300191,449900.0,4.0,2890.0,5,8.0,2,15,1,-97.8179702758789,1,78726,1.98,2018-11-01,11,2018
2515,29339606,725000.0,4.0,3635.0,4,9.333333333333334,2,14,0,-97.89960479736328,0,78733,1.98,2018-07-03,7,2018
2517,29374191,519900.0,3.0,2826.0,5,8.666666666666666,1,16,1,-97.79347229003906,0,78750,1.98,2018-04-17,4,2018
2526,29343595,574900.0,3.0,3127.0,4,8.0,2,14,0,-97.86082458496094,0,78733,1.98,2018-09-29,9,2018
2528,83819094,1145000.0,4.0,4747.0,5,8.333333333333334,2,17,1,-97.8884735107422,1,78732,1.98,2018-08-03,8,2018
2531,64616594,1200000.0,7.0,6856.0,7,8.0,3,14,0,-97.8565902709961,0,78733,1.98,2018-12-05,12,2018
2532,29348593,1095000.0,4.0,3931.0,4,8.0,2,14,0,-97.86897277832033,0,78733,1.98,2018-04-13,4,2018
2534,29339592,785000.0,4.0,3771.0,4,9.333333333333334,2,14,0,-97.8982162475586,0,78733,1.98,2018-01-27,1,2018
2538,29376179,549950.0,2.5,2537.0,3,8.666666666666666,2,16,1,-97.80919647216795,0,78750,1.98,2018-02-16,2,2018
2539,125114086,1200000.0,4.0,3020.0,4,8.0,2,14,0,-97.8584213256836,0,78733,1.98,2018-08-03,8,2018
2544,29376175,750000.0,4.0,3050.0,4,8.666666666666666,2,16,1,-97.80988311767578,0,78750,1.98,2018-12-31,12,2018
2546,29374675,675000.0,4.0,3284.0,4,8.666666666666666,2,16,1,-97.81207275390624,0,78750,1.98,2018-08-31,8,2018
2549,29339580,729000.0,3.0,3319.0,4,9.333333333333334,2,14,0,-97.89618682861328,0,78733,1.98,2018-10-06,10,2018
2552,80105578,375000.0,1.0,1275.0,2,8.0,2,14,0,-97.86353302001952,0,78733,1.98,2018-10-31,10,2018
2555,29334578,775000.0,6.0,4841.0,5,5.666666666666668,2,16,1,-97.87384033203124,1,78735,1.98,2018-10-20,10,2018
2556,29372670,585000.0,3.0,2633.0,4,8.666666666666666,1,16,1,-97.80322265625,0,78750,1.98,2018-06-29,6,2018
2557,64523076,829000.0,0.0,29440.0,1,8.0,2,14,0,-97.8599853515625,0,78733,1.98,2018-03-08,3,2018
2558,64541665,575000.0,4.0,3667.0,5,8.0,2,15,1,-97.8231430053711,1,78726,1.98,2018-08-31,8,2018
2559,29334575,1225000.0,4.0,5017.0,4,5.666666666666668,2,16,1,-97.87278747558594,1,78735,1.98,2018-10-02,10,2018
2560,29372165,615000.0,4.0,3506.0,5,9.0,2,16,1,-97.78953552246094,1,78750,1.98,2018-07-18,7,2018
2568,69815952,500000.0,3.0,2782.0,3,8.333333333333334,2,17,1,-97.89225006103516,1,78732,1.98,2018-06-01,6,2018
2570,29334568,1575000.0,7.0,5947.0,5,5.666666666666668,2,16,1,-97.87273406982422,1,78735,1.98,2018-06-05,6,2018
2571,29376151,557000.0,3.0,3155.0,4,8.666666666666666,2,16,1,-97.80255126953124,0,78750,1.98,2018-12-20,12,2018
2574,29376650,239000.0,3.0,2333.0,4,7.0,2,16,1,-97.83009338378906,1,78726,1.98,2018-03-06,3,2018
2580,29376147,475000.0,3.0,2610.0,4,8.666666666666666,1,16,1,-97.8037567138672,0,78750,1.98,2018-06-30,6,2018
2581,29339560,888000.0,5.0,3988.0,5,9.333333333333334,2,14,0,-97.8938217163086,0,78733,1.98,2018-06-27,6,2018
2582,29376640,369900.0,2.0,2034.0,4,7.0,1,16,1,-97.83155059814452,1,78726,1.98,2018-06-12,6,2018
2585,29339555,725000.0,4.0,3377.0,5,9.333333333333334,2,14,0,-97.89334869384766,0,78733,1.98,2018-05-04,5,2018
2587,29334554,1249900.0,5.0,4637.0,4,5.666666666666668,2,16,1,-97.86666870117188,1,78735,1.98,2018-08-02,8,2018
2595,58187135,400000.0,3.0,3199.0,4,7.0,2,16,1,-97.83399963378906,1,78726,1.98,2018-06-20,6,2018
2597,29567634,265000.0,2.0,1362.0,3,5.333333333333333,1,12,1,-97.78580474853516,1,78729,2.21,2018-03-06,3,2018
2598,112087548,1550000.0,6.0,4226.0,5,8.0,2,14,0,-97.8585433959961,0,78733,1.98,2018-03-01,3,2018
2601,29334547,968000.0,5.0,3779.0,4,5.666666666666668,2,16,1,-97.86863708496094,1,78735,1.98,2018-01-31,1,2018
2607,120896542,679900.0,5.0,4074.0,5,8.333333333333334,2,17,1,-97.9047622680664,1,78732,1.98,2018-07-12,7,2018
2610,29334536,1290000.0,5.0,5095.0,4,5.666666666666668,2,16,1,-97.86758422851562,1,78735,1.98,2018-07-14,7,2018
2612,241934035,750000.0,3.0,2702.0,4,8.0,2,14,0,-97.86872100830078,0,78733,1.98,2018-03-13,3,2018
2615,29374628,950000.0,4.0,4368.0,5,8.666666666666666,2,16,1,-97.81307220458984,0,78750,1.98,2018-08-31,8,2018
2616,29334533,990000.0,4.0,4106.0,4,5.666666666666668,2,16,1,-97.86782836914062,1,78735,1.98,2018-04-30,4,2018
2618,29376626,355000.0,2.0,1917.0,3,7.0,1,16,1,-97.82892608642578,1,78726,1.98,2018-03-30,3,2018
2620,29377625,669000.0,4.0,3403.0,4,8.666666666666666,1,16,1,-97.821533203125,0,78726,1.98,2018-07-13,7,2018
2624,29334527,1149000.0,5.0,4435.0,4,5.666666666666668,2,16,1,-97.8685302734375,1,78735,1.98,2018-04-13,4,2018
2628,29372620,585000.0,3.0,2222.0,4,8.666666666666666,1,16,1,-97.8058090209961,0,78750,1.98,2018-11-29,11,2018
2630,83830023,658000.0,5.0,3765.0,4,8.333333333333334,2,17,1,-97.90228271484376,1,78732,1.98,2018-09-28,9,2018
2634,29348518,1395000.0,5.0,5163.0,5,8.0,2,14,0,-97.85469818115234,0,78733,1.98,2018-10-11,10,2018
2639,83814016,330000.0,0.0,6327.0,0,8.333333333333334,2,17,1,-97.89107513427734,1,78732,1.98,2018-04-18,4,2018
2640,58298014,2790000.0,7.0,7555.0,6,8.0,2,14,0,-97.85845184326172,0,78733,1.98,2018-07-07,7,2018
2643,29374111,489000.0,2.0,2243.0,4,8.666666666666666,2,16,1,-97.7948989868164,0,78750,1.98,2018-02-15,2,2018
2646,83824009,675000.0,3.0,3557.0,5,8.333333333333334,2,17,1,-97.90438842773438,1,78732,1.98,2018-04-27,4,2018
2651,2091268106,465000.0,3.0,2623.0,4,7.0,1,16,1,-97.8433609008789,1,78726,1.98,2018-04-04,4,2018
2656,29374103,475000.0,3.0,2400.0,3,8.666666666666666,1,16,1,-97.7973403930664,0,78750,1.98,2018-10-20,10,2018
2658,29372153,724900.0,4.0,3771.0,5,9.0,2,16,1,-97.79063415527344,1,78750,1.98,2018-06-29,6,2018
2661,29376600,369900.0,2.0,2017.0,4,8.0,1,15,1,-97.82552337646484,1,78726,1.98,2018-05-01,5,2018
2664,29567588,290000.0,2.0,1632.0,3,5.333333333333333,1,12,1,-97.78716278076172,1,78729,2.21,2018-08-30,8,2018
2669,29377581,665000.0,3.0,2598.0,4,8.666666666666666,1,16,1,-97.82305145263672,0,78726,1.98,2018-05-25,5,2018
2670,29376581,400000.0,3.0,2448.0,4,8.0,2,15,1,-97.82482147216795,1,78726,1.98,2018-04-11,4,2018
2671,29567577,260000.0,2.0,1868.0,3,5.333333333333333,2,12,1,-97.78601837158205,1,78729,2.21,2018-07-30,7,2018
2673,29549576,260000.0,2.0,1400.0,4,6.0,1,14,1,-97.78691864013672,1,78729,2.21,2018-11-28,11,2018
2674,29375075,525000.0,3.0,3513.0,5,8.0,2,15,1,-97.82894134521484,1,78726,1.98,2018-06-16,6,2018
2679,29373073,429900.0,4.0,3499.0,4,8.0,2,15,1,-97.82777404785156,1,78726,1.98,2018-08-04,8,2018
2685,29370568,439900.0,3.0,2246.0,3,9.0,2,16,1,-97.80232238769533,1,78750,1.98,2018-12-20,12,2018
2686,29376566,359900.0,2.0,2180.0,4,8.0,1,15,1,-97.82225036621094,1,78726,1.98,2018-05-16,5,2018
2689,29377561,650000.0,4.0,3355.0,4,8.666666666666666,2,16,1,-97.81866455078124,0,78726,1.98,2018-08-07,8,2018
2691,29375060,410000.0,2.0,2358.0,4,8.0,1,15,1,-97.82904815673828,1,78726,1.98,2018-08-10,8,2018
2692,119619056,465000.0,3.0,2611.0,3,7.0,2,16,1,-97.84391784667967,1,78726,1.98,2018-04-16,4,2018
2695,2130779052,325000.0,2.0,1970.0,2,8.666666666666666,1,16,1,-97.7900161743164,0,78750,2.21,2018-12-22,12,2018
2696,29376551,470000.0,4.0,3232.0,4,8.0,2,15,1,-97.82393646240234,1,78726,1.98,2018-05-30,5,2018
2698,29376548,235000.0,2.0,2377.0,4,8.0,1,15,1,-97.82315826416016,1,78726,1.98,2018-06-01,6,2018
2700,29376044,419900.0,2.0,2004.0,4,8.666666666666666,1,16,1,-97.7988739013672,0,78750,1.98,2018-03-13,3,2018
2702,29372543,550000.0,2.0,2610.0,4,9.0,1,16,1,-97.79383087158205,1,78750,1.98,2018-05-22,5,2018
2704,29549542,309900.0,2.0,1877.0,3,6.0,1,14,1,-97.78791809082033,1,78729,2.21,2018-04-12,4,2018
2705,83828039,315000.0,2.0,1970.0,2,8.666666666666666,1,16,1,-97.7901382446289,0,78750,2.21,2018-12-19,12,2018
2708,70332037,459900.0,3.0,3334.0,3,7.0,1,16,1,-97.83731842041016,1,78726,1.98,2018-09-29,9,2018
2710,29373035,497500.0,3.0,3387.0,4,8.0,2,15,1,-97.82540130615234,1,78726,1.98,2018-07-07,7,2018
2712,29376534,449900.0,4.0,3096.0,5,8.0,2,15,1,-97.82138061523438,1,78726,1.98,2018-11-26,11,2018
2715,64733030,539900.0,3.0,4391.0,4,8.0,2,15,1,-97.81928253173828,1,78726,1.98,2018-07-12,7,2018
2719,29372528,525000.0,2.0,2562.0,4,9.0,1,16,1,-97.79291534423828,1,78750,1.98,2018-06-23,6,2018
2721,29376026,679900.0,3.0,2942.0,4,8.666666666666666,1,16,1,-97.8025131225586,0,78750,1.98,2018-01-22,1,2018
2722,29376522,370000.0,2.0,2034.0,4,8.0,1,15,1,-97.82221221923828,1,78726,1.98,2018-08-30,8,2018
2723,29374521,548000.0,3.0,3246.0,4,8.666666666666666,2,16,1,-97.80755615234376,0,78750,1.98,2018-10-26,10,2018
2725,29378016,750000.0,2.5,3252.0,4,8.666666666666666,1,16,1,-97.82183837890624,0,78726,1.98,2018-05-26,5,2018
2728,29376515,415000.0,3.0,3054.0,5,8.0,2,15,1,-97.82345581054688,1,78726,1.98,2018-12-01,12,2018
2729,29375015,475000.0,3.0,2879.0,4,8.0,2,15,1,-97.82784271240234,1,78726,1.98,2018-04-28,4,2018
2731,29372514,610000.0,3.0,3309.0,5,9.0,2,16,1,-97.79183959960938,1,78750,1.98,2018-03-15,3,2018
2733,29372511,614000.0,4.0,3165.0,4,9.0,2,16,1,-97.79190826416016,1,78750,1.98,2018-07-23,7,2018
2735,29376508,419000.0,3.0,2652.0,4,8.0,2,15,1,-97.82439422607422,1,78726,1.98,2018-03-30,3,2018
2738,29378005,510000.0,4.0,2795.0,4,8.666666666666666,2,16,1,-97.81774139404295,0,78726,1.98,2018-08-21,8,2018
2739,29377504,659000.0,4.0,3435.0,5,8.666666666666666,2,16,1,-97.81854248046876,0,78726,1.98,2018-09-20,9,2018
2741,29374001,589999.0,4.0,3049.0,4,8.666666666666666,2,16,1,-97.78681182861328,0,78750,1.98,2018-08-17,8,2018
2743,2089944878,352315.0,3.0,2406.0,4,5.0,2,14,1,-97.67852783203124,1,78728,1.98,2018-12-13,12,2018
2748,29421917,373500.0,4.0,4250.0,6,5.0,2,11,2,-97.60890197753906,1,78754,1.98,2018-06-05,6,2018
2749,29363039,475000.0,2.0,2309.0,4,7.0,1,17,1,-97.75926208496094,1,78759,1.98,2018-03-15,3,2018
2751,29364036,619990.0,3.0,2739.0,4,7.0,2,17,1,-97.7713851928711,1,78759,1.98,2018-05-31,5,2018
2752,29363031,479000.0,3.0,2304.0,3,7.0,2,17,1,-97.7590103149414,1,78759,1.98,2018-12-28,12,2018
2754,29364520,780000.0,4.0,3884.0,4,8.333333333333334,2,16,1,-97.77027893066406,1,78759,1.98,2018-12-04,12,2018
2756,29364510,625000.0,3.0,4017.0,5,8.333333333333334,2,16,1,-97.7712173461914,1,78759,1.98,2018-07-17,7,2018
2759,29353458,975000.0,4.0,3666.0,4,7.0,2,16,1,-97.75552368164062,1,78731,1.98,2018-08-18,8,2018
2767,29435898,231210.0,2.0,1064.0,2,4.0,1,13,1,-97.70391845703124,1,78758,1.98,2018-04-27,4,2018
2768,29355955,725000.0,3.0,2073.0,4,7.0,1,16,1,-97.78468322753906,1,78731,1.98,2018-11-09,11,2018
2774,29355452,749000.0,3.0,3670.0,4,7.0,2,16,1,-97.7570571899414,1,78731,1.98,2018-12-06,12,2018
2776,29435882,230000.0,2.0,1137.0,3,5.333333333333333,1,13,1,-97.7021026611328,1,78758,1.98,2018-09-10,9,2018
2777,29356451,449000.0,3.0,1965.0,3,7.0,2,16,1,-97.76097106933594,1,78731,1.98,2018-09-25,9,2018
2778,58299448,784900.0,3.0,2922.0,5,7.0,2,17,1,-97.75618743896484,1,78759,1.98,2018-08-07,8,2018
2791,29437374,225000.0,2.0,1400.0,3,5.333333333333333,1,13,1,-97.69988250732422,1,78758,1.98,2018-03-12,3,2018
2793,29349443,1075000.0,4.0,4053.0,5,7.0,2,16,1,-97.77198791503906,1,78731,1.98,2018-10-26,10,2018
2796,89461434,2750000.0,5.0,4809.0,4,7.0,2,16,1,-97.7852554321289,1,78731,1.98,2018-04-25,4,2018
2800,29432726,565000.0,3.0,2233.0,3,7.0,1,17,1,-97.75144958496094,1,78759,1.98,2018-08-30,8,2018
2803,29437216,475000.0,2.0,2002.0,3,6.666666666666668,1,15,1,-97.73479461669922,1,78759,1.98,2018-08-08,8,2018
2804,29353426,745000.0,3.0,2761.0,4,7.0,2,16,1,-97.7563247680664,1,78731,1.98,2018-04-27,4,2018
2805,29435855,236500.0,2.0,1058.0,2,4.0,1,13,1,-97.7008285522461,1,78758,1.98,2018-02-07,2,2018
2807,29349426,1050000.0,6.0,4800.0,6,7.0,3,16,1,-97.77374267578124,1,78731,1.98,2018-10-10,10,2018
2808,29437214,515000.0,2.0,2006.0,4,6.666666666666668,1,15,1,-97.7343292236328,1,78759,1.98,2018-05-26,5,2018
2809,58303994,299000.0,2.0,1441.0,3,4.0,1,13,1,-97.69600677490234,1,78758,1.98,2018-03-05,3,2018
2816,29437211,599990.0,4.0,2782.0,5,6.666666666666668,2,15,1,-97.73365020751952,1,78759,1.98,2018-11-17,11,2018
2818,29356413,315000.0,3.0,1475.0,2,7.0,2,16,1,-97.75921630859376,1,78731,1.98,2018-06-15,6,2018
2819,29432702,565000.0,2.0,1939.0,4,7.0,1,17,1,-97.74737548828124,1,78759,1.98,2018-06-14,6,2018
2820,29432701,625000.0,3.0,2080.0,4,7.0,1,17,1,-97.74761962890624,1,78759,1.98,2018-02-01,2,2018
2825,29353902,642400.0,4.0,3682.0,4,7.0,2,16,1,-97.7853775024414,1,78731,1.98,2018-10-02,10,2018
2831,58299669,475000.0,3.0,2400.0,5,7.0,1,17,1,-97.75064086914062,1,78759,1.98,2018-03-12,3,2018
2832,241929891,1595000.0,5.0,3525.0,5,7.0,2,16,1,-97.76714324951172,1,78731,1.98,2018-09-21,9,2018
2846,62605135,304000.0,2.0,1114.0,2,6.5,1,16,1,-97.75373077392578,0,78759,1.98,2018-09-27,9,2018
2851,58303783,250000.0,2.0,1117.0,3,4.0,1,13,1,-97.70481872558594,1,78758,1.98,2018-04-20,4,2018
2854,29353379,380000.0,2.0,1970.0,4,7.0,1,16,1,-97.76026916503906,1,78731,1.98,2018-07-21,7,2018
2857,29432283,375000.0,2.0,1790.0,4,3.6666666666666665,1,14,1,-97.69935607910156,1,78758,1.98,2018-08-02,8,2018
2859,29432650,595000.0,3.0,2558.0,4,7.0,2,17,1,-97.74712371826172,1,78759,1.98,2018-11-27,11,2018
2867,29353860,599000.0,2.0,2356.0,2,7.0,1,16,1,-97.77877807617188,1,78731,1.98,2018-10-19,10,2018
2868,29432262,320000.0,2.0,1891.0,4,3.6666666666666665,1,14,1,-97.69979095458984,1,78758,1.98,2018-01-25,1,2018
2873,58299082,529000.0,3.0,2181.0,4,7.0,2,17,1,-97.75371551513672,1,78759,1.98,2018-11-21,11,2018
2882,58299543,589900.0,3.0,2221.0,3,7.0,2,17,1,-97.7516632080078,1,78759,1.98,2018-02-27,2,2018
2883,63834832,599000.0,3.0,2708.0,3,7.0,2,16,1,-97.77980041503906,1,78731,1.98,2018-12-08,12,2018
2885,58299030,650000.0,2.0,2561.0,4,7.0,1,17,1,-97.7513198852539,1,78759,1.98,2018-12-08,12,2018
2890,29434235,190000.0,2.0,1454.0,3,4.0,1,13,1,-97.6996612548828,1,78758,1.98,2018-02-15,2,2018
2892,29353319,524999.0,2.0,2424.0,3,7.0,1,16,1,-97.77908325195312,1,78731,1.98,2018-12-05,12,2018
2894,29355818,749999.0,3.0,2622.0,4,7.0,2,16,1,-97.76815032958984,1,78731,1.98,2018-05-04,5,2018
2895,29434227,369000.0,2.0,1450.0,3,4.0,1,13,1,-97.70067596435548,1,78758,1.98,2018-11-30,11,2018
2898,29353312,1050000.0,4.0,2898.0,4,7.0,2,16,1,-97.78512573242188,1,78731,1.98,2018-08-03,8,2018
2899,29353810,1175000.0,2.0,3346.0,2,7.0,1,16,1,-97.77857208251952,1,78731,1.98,2018-03-15,3,2018
2904,29434210,304900.0,2.0,1584.0,4,4.0,1,13,1,-97.7014617919922,1,78758,1.98,2018-10-26,10,2018
2907,29358799,2150000.0,6.0,6718.0,5,7.0,2,16,1,-97.7742691040039,1,78731,1.98,2018-12-05,12,2018
2911,29437489,242500.0,3.0,2348.0,4,4.0,2,13,1,-97.69673919677734,1,78758,1.98,2018-01-23,1,2018
2918,29351279,975000.0,4.0,3474.0,5,7.0,2,16,1,-97.76872253417967,1,78731,1.98,2018-08-03,8,2018
2920,29353278,804999.0,3.0,3098.0,4,7.0,2,16,1,-97.78412628173828,1,78731,1.98,2018-06-01,6,2018
2922,58304177,190000.0,2.0,1173.0,3,4.0,1,13,1,-97.6988754272461,1,78758,1.98,2018-06-14,6,2018
2924,29434174,150000.0,2.0,1467.0,3,4.0,1,13,1,-97.70193481445312,1,78758,1.98,2018-07-18,7,2018
2927,29433674,379650.0,2.0,1592.0,3,3.6666666666666665,1,14,1,-97.70954132080078,1,78758,1.98,2018-11-10,11,2018
2928,29349769,205000.0,2.0,819.0,1,7.0,2,16,1,-97.75767517089844,1,78731,1.98,2018-08-31,8,2018
2930,29358768,700000.0,3.0,2492.0,3,7.0,2,16,1,-97.77088165283205,1,78731,1.98,2018-10-30,10,2018
2932,29358767,675000.0,4.0,3346.0,5,7.0,2,16,1,-97.77105712890624,1,78731,1.98,2018-08-04,8,2018
2935,29433152,289000.0,2.0,1548.0,3,4.333333333333333,1,14,1,-97.69761657714844,1,78758,1.98,2018-09-26,9,2018
2939,58299471,799900.0,3.0,3369.0,3,7.0,2,17,1,-97.78455352783205,1,78750,1.98,2018-04-25,4,2018
2943,29358757,650000.0,4.0,2626.0,4,7.0,2,16,1,-97.77225494384766,1,78731,1.98,2018-08-21,8,2018
2950,29433137,324900.0,2.0,1244.0,3,4.333333333333333,1,14,1,-97.69715118408205,1,78758,1.98,2018-12-20,12,2018
2951,29353257,774900.0,3.0,2676.0,4,7.0,1,16,1,-97.78302001953124,1,78731,1.98,2018-03-29,3,2018
2953,29434126,249900.0,2.0,1306.0,3,4.0,1,13,1,-97.70276641845705,1,78758,1.98,2018-05-15,5,2018
2954,29351257,899900.0,3.0,2652.0,3,7.0,1,16,1,-97.76815032958984,1,78731,1.98,2018-12-12,12,2018
2964,145656125,335000.0,2.0,2394.0,3,3.6666666666666665,1,12,1,-97.73003387451172,1,78744,1.98,2018-02-26,2,2018
2969,29349476,699000.0,5.0,3480.0,5,7.0,2,16,1,-97.77082824707033,1,78731,1.98,2018-01-26,1,2018
