,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
456,29372282,495000.0,3.0,2850.0,4,8.66666666666667,2,16,1,-97.7972030639648,0,1.13333333333333,30.4307861328125,9583.0,1,4,78750,1984,1.98,2018-07-12,7,2018,546095.760416667
457,121654993,824900.0,4.0,4025.0,5,9.0,2,18,1,-97.9132080078125,1,2.9,30.1723251342773,9104.0,39,1,78739,2014,1.98,2018-05-18,5,2018,526146.308988764
458,29356667,599900.0,3.0,2724.0,4,7.0,2,17,1,-97.7943115234375,1,2.66666666666667,30.3712959289551,21780.0,30,1,78750,1992,1.98,2018-12-20,12,2018,546095.760416667
459,29372781,419900.0,2.0,1993.0,3,8.66666666666667,1,16,1,-97.8065872192383,0,1.26666666666667,30.4326972961426,16552.8,27,1,78750,1978,1.98,2018-09-07,9,2018,546095.760416667
460,29346676,399900.0,2.0,1687.0,4,8.0,1,14,0,-97.8618087768555,0,4.26666666666667,30.3449535369873,10410.0,34,1,78733,1999,1.98,2018-10-13,10,2018,981210.142857143
461,241934278,545800.0,4.0,2799.0,4,7.0,2,16,1,-97.844367980957,1,1.26666666666667,30.4095001220703,6969.0,12,2,78726,2018,1.98,2018-12-13,12,2018,483669.983333333
462,28593789,584900.0,4.0,2711.0,3,8.0,1,15,0,-97.9583511352539,0,2.7,30.1674480438232,174240.0,1,4,78737,1999,2.01,2018-02-10,2,2018,531129.136690647
463,67011002,305000.0,3.0,1970.0,3,8.33333333333333,2,16,1,-97.7901763916016,1,1.63333333333333,30.5009593963623,4965.0,17,1,78717,2004,2.21,2018-06-14,6,2018,407792.52173913
464,83830026,739997.0,4.0,4363.0,4,8.66666666666667,2,17,1,-97.9085540771484,1,2.16666666666667,30.3690319061279,13068.0,40,2,78732,2007,1.98,2018-05-01,5,2018,704951.338709677
465,80108524,689000.0,4.0,3710.0,4,8.33333333333333,1,17,1,-97.9199752807617,1,3.03333333333333,30.3421249389648,14810.4,29,12,78732,2010,1.98,2018-06-28,6,2018,704951.338709677
466,84129286,484900.0,4.0,3350.0,4,7.0,2,16,1,-97.992919921875,1,2.8,30.1689987182617,10890.0,92,4,78737,2007,2.01,2018-06-27,6,2018,531129.136690647
467,122186285,459900.0,4.0,2794.0,4,6.0,1,16,0,-97.9814376831055,1,4.7,30.17844581604,9626.0,32,4,78737,2013,2.01,2018-11-26,11,2018,531129.136690647
468,94642011,875000.0,4.0,4457.0,4,8.33333333333333,2,17,1,-97.9089736938477,1,2.86666666666667,30.3398475646973,14810.4,40,4,78732,2010,1.98,2018-10-18,10,2018,704951.338709677
469,79980508,895000.0,5.5,4636.0,5,5.77869409033186,2,15,0,-97.9153518676758,0,1.83829565864985,30.3492603302002,42253.2,30,4,78732,2005,1.98,2018-05-25,5,2018,704951.338709677
470,70352505,879000.0,6.0,4399.0,5,8.66666666666667,2,17,1,-97.9102249145508,1,2.43333333333333,30.3578128814697,27442.8,32,2,78732,2007,1.98,2018-06-12,6,2018,704951.338709677
471,83813002,550000.0,4.0,3851.0,5,8.66666666666667,2,17,1,-97.9091033935547,1,2.26666666666667,30.3725986480713,19166.4,1,4,78732,2007,1.98,2018-05-08,5,2018,704951.338709677
472,121656272,549900.0,4.0,3193.0,5,9.0,2,18,1,-97.911979675293,1,2.8,30.1736278533936,6621.0,32,3,78739,2014,1.98,2018-08-01,8,2018,526146.308988764
473,121656264,620000.0,5.0,3361.0,5,9.0,2,18,1,-97.9136199951172,1,2.9,30.1732215881348,8712.0,1,4,78739,2014,1.98,2018-05-18,5,2018,526146.308988764
474,28609753,435000.0,3.0,2333.0,3,8.0,2,15,0,-97.9696273803711,0,2.1,30.1670837402344,218671.2,40,4,78737,2000,2.01,2018-03-16,3,2018,531129.136690647
475,89548726,799000.0,5.0,4685.0,5,8.0,2,18,1,-97.9178161621094,1,2.36666666666667,30.1777534484863,12632.4,1,2,78739,2011,1.98,2018-09-11,9,2018,526146.308988764
476,125252225,549900.0,3.0,3342.0,4,8.0,1,15,0,-97.9412994384766,0,3.9,30.1597061157227,16552.8,39,2,78737,2014,2.01,2018-04-24,4,2018,531129.136690647
477,202137214,499900.0,5.0,3365.0,4,8.0,2,15,0,-97.9779891967773,0,1.4,30.1794605255127,10802.0,39,3,78737,2015,2.01,2018-09-20,9,2018,531129.136690647
478,202161479,545000.0,3.0,3153.0,4,8.0,1,15,0,-97.9380187988281,0,4.0,30.1667613983154,20037.6,37,1,78737,2015,2.01,2018-12-11,12,2018,531129.136690647
479,89551699,551785.0,5.0,4477.0,5,8.0,2,18,1,-97.9174728393555,1,2.36666666666667,30.1777324676514,12632.4,39,7,78739,2012,1.98,2018-07-17,7,2018,526146.308988764
480,119622189,789000.0,4.0,3731.0,4,9.0,2,18,1,-97.907958984375,1,2.66666666666667,30.1719856262207,9583.0,1,1,78739,2014,1.98,2018-06-22,6,2018,526146.308988764
481,202137180,539000.0,4.0,3775.0,4,6.0,2,16,0,-97.9797210693359,1,4.75,30.1790771484375,10890.0,28,4,78737,2015,2.01,2018-12-12,12,2018,531129.136690647
482,119616680,379900.0,2.0,2095.0,4,8.0,1,15,0,-97.9859466552734,0,1.1,30.1672744750977,2988216.0,39,1,78737,2014,2.01,2018-05-24,5,2018,531129.136690647
483,83814669,629900.0,4.0,3800.0,5,8.0,2,18,1,-97.9181289672852,1,2.3,30.1790733337402,12196.8,5,4,78739,2008,1.98,2018-07-02,7,2018,526146.308988764
484,125232665,650000.0,4.0,3737.0,4,7.0,1,16,1,-97.9728240966797,1,4.93333333333333,30.1391506195068,56192.4,23,1,78619,2014,2.01,2018-04-26,4,2018,650000.0
485,80080165,560000.0,4.0,4503.0,4,8.0,2,15,0,-98.00341796875,0,0.5,30.1715831756592,24829.2,40,7,78737,2006,2.01,2018-11-22,11,2018,531129.136690647
486,122188653,475000.0,4.0,3168.0,4,8.0,1,15,0,-97.9934234619141,0,0.5,30.174503326416,15246.0,1,6,78737,2012,2.01,2018-07-14,7,2018,531129.136690647
487,80082150,295400.0,4.0,3345.0,4,8.0,2,15,0,-97.9981460571289,0,0.4,30.1722145080566,13939.2,40,12,78737,2006,2.01,2018-08-02,8,2018,531129.136690647
488,121654642,875000.0,5.0,4347.0,5,7.0,2,12,0,-97.912727355957,1,4.8,30.1702785491943,9583.0,1,1,78739,2014,2.01,2018-04-24,4,2018,526146.308988764
489,243292641,450000.0,4.0,2901.0,4,6.0,1,16,0,-97.9834518432617,1,4.5,30.1807365417481,9147.0,1,1,78737,2016,2.01,2018-06-27,6,2018,531129.136690647
490,243292638,505000.0,3.0,3083.0,4,6.0,1,16,0,-97.9803237915039,1,4.7,30.1790332794189,10890.0,34,2,78737,2016,2.01,2018-08-08,8,2018,531129.136690647
491,28596635,585000.0,3.0,3013.0,4,8.0,2,15,0,-97.9478302001953,0,3.3,30.1755523681641,85377.6,31,1,78737,2000,2.01,2018-06-26,6,2018,531129.136690647
492,124904127,604000.0,4.0,2909.0,5,9.0,2,18,1,-97.9171981811523,1,3.0,30.1744804382324,8494.0,39,1,78739,2015,1.98,2018-04-12,4,2018,526146.308988764
493,28596617,899000.0,4.0,3589.0,4,8.0,2,15,0,-97.9543991088867,0,2.9,30.1796054840088,80150.4,33,12,78737,2000,2.01,2018-10-15,10,2018,531129.136690647
494,84133102,525000.0,4.0,4161.0,4,8.0,2,15,0,-98.0051422119141,0,0.7,30.1686134338379,15246.0,39,2,78737,2007,2.01,2018-03-16,3,2018,531129.136690647
495,122188600,455000.0,4.0,3571.0,5,8.0,2,15,0,-97.9992218017578,0,1.1,30.1603240966797,10193.0,40,10,78737,2013,2.01,2018-12-20,12,2018,531129.136690647
496,202161593,599000.0,4.0,4016.0,4,8.0,2,15,0,-97.9398880004883,0,4.0,30.1591873168945,14374.8,29,1,78737,2015,2.01,2018-07-31,7,2018,531129.136690647
497,243292073,1395000.0,5.0,4021.0,4,8.0,1,18,1,-97.9240798950195,1,2.53333333333333,30.1776905059814,43560.0,40,1,78739,2015,2.01,2018-07-10,7,2018,526146.308988764
498,119630071,755834.0,6.0,4636.0,5,8.0,2,15,0,-98.0014724731445,0,0.4,30.1718425750732,15246.0,7,5,78737,2018,2.01,2018-06-06,6,2018,531129.136690647
499,89222561,364000.0,4.0,2990.0,4,8.0,1,15,0,-97.9888610839844,0,0.9,30.1702404022217,8450.0,23,3,78737,2008,2.01,2018-04-09,4,2018,531129.136690647
500,145657558,424900.0,2.0,1673.0,3,9.0,1,18,1,-97.9123153686523,1,2.83333333333333,30.1736106872559,6621.0,28,1,78739,2015,1.98,2018-04-11,4,2018,526146.308988764
501,69679541,1099000.0,5.0,5335.0,5,8.0,2,15,0,-97.9550094604492,0,2.9,30.1657466888428,137214.0,38,3,78737,2005,2.01,2018-06-01,6,2018,531129.136690647
502,119628040,469900.0,4.0,3398.0,5,8.0,2,15,0,-97.9943313598633,0,0.9,30.1649188995361,10454.0,28,6,78737,2017,2.01,2018-05-15,5,2018,531129.136690647
503,122189039,479900.0,5.0,3345.0,5,6.0,1,16,0,-97.9836654663086,1,4.5,30.1807689666748,8712.0,62,1,78737,2013,2.01,2018-04-03,4,2018,531129.136690647
504,80077001,415000.0,3.0,2843.0,4,8.0,1,15,0,-97.99560546875,0,0.5,30.171911239624,12632.4,1,2,78737,2006,2.01,2018-05-21,5,2018,531129.136690647
505,119620000,449900.0,4.0,2886.0,4,8.0,2,15,0,-97.9987335205078,0,1.1,30.1603260040283,10193.0,39,4,78737,2012,2.01,2018-06-30,6,2018,531129.136690647
506,29364427,565000.0,3.0,2978.0,4,7.0,2,17,1,-97.7689819335938,1,2.33333333333333,30.4022960662842,9626.0,27,5,78759,1994,1.98,2018-12-21,12,2018,495563.892655367
507,29356149,775000.0,3.0,3400.0,3,7.0,2,16,1,-97.8246002197266,1,1.4,30.3761138916016,50965.2,29,3,78730,1993,1.98,2018-07-07,7,2018,937407.232876712
508,29362426,605000.0,4.0,2261.0,4,7.0,2,17,1,-97.7639389038086,1,1.26666666666667,30.3844451904297,24829.2,1,5,78759,1994,1.98,2018-11-08,11,2018,495563.892655367
509,29364412,536000.0,3.0,2379.0,3,7.0,2,17,1,-97.767822265625,1,2.2,30.4002380371094,14810.4,25,3,78759,1994,1.98,2018-11-03,11,2018,495563.892655367
510,64707408,1013000.0,5.0,4674.0,5,9.0,2,16,1,-97.777717590332,1,1.83333333333333,30.4053802490234,13939.2,26,2,78759,2003,1.98,2018-07-23,7,2018,495563.892655367
511,29364403,649900.0,3.0,2361.0,3,7.0,2,17,1,-97.7608947753906,1,2.16666666666667,30.4027061462402,11325.6,1,4,78759,1992,1.98,2018-08-16,8,2018,495563.892655367
512,29359119,550000.0,3.0,2862.0,3,7.0,2,16,1,-97.8443374633789,1,1.43333333333333,30.3755950927734,9570.0,37,3,78730,1996,1.98,2018-06-05,6,2018,937407.232876712
513,29361113,524900.0,2.0,2196.0,4,7.0,1,17,1,-97.7986831665039,1,2.96666666666667,30.3788948059082,10323.0,29,3,78750,1990,1.98,2018-07-18,7,2018,546095.760416667
514,29363471,574900.0,3.0,2428.0,4,7.0,1,17,1,-97.8006210327148,1,3.36666666666667,30.3929176330566,10890.0,35,2,78750,1995,1.98,2018-02-21,2,2018,546095.760416667
515,58299371,799900.0,3.0,2400.0,4,7.0,1,17,1,-97.7607040405273,1,1.0,30.3807392120361,11325.6,1,3,78759,1974,1.98,2018-03-26,3,2018,495563.892655367
516,58299362,850000.0,4.0,3515.0,4,7.0,2,17,1,-97.756233215332,1,0.933333333333333,30.3821697235107,11761.2,23,3,78759,1979,1.98,2018-05-22,5,2018,495563.892655367
517,29347593,750000.0,3.0,3055.0,5,7.0,1,16,1,-97.8402252197266,1,2.6,30.3544273376465,86684.4,38,1,78730,1984,1.98,2018-01-31,1,2018,937407.232876712
518,29361066,450000.0,3.0,2496.0,4,7.0,2,17,1,-97.7863540649414,1,2.3,30.3804397583008,11325.6,34,6,78750,1997,1.98,2018-06-29,6,2018,546095.760416667
519,29356066,899000.0,4.0,3396.0,4,7.0,1,16,1,-97.8147811889648,1,5.36666666666667,30.3788299560547,93218.4,54,1,78730,1993,1.98,2018-06-01,6,2018,937407.232876712
520,29363258,469000.0,3.0,2878.0,4,7.0,2,17,1,-97.7787551879883,1,2.23333333333333,30.3931331634521,12632.4,40,4,78759,1993,1.98,2018-06-02,6,2018,495563.892655367
521,64471742,675000.0,2.5,2214.0,3,7.0,2,17,1,-97.7639465332031,1,1.26666666666667,30.3835468292236,22215.6,28,2,78759,2005,1.98,2018-06-16,6,2018,495563.892655367
522,29354046,949900.0,4.0,4178.0,4,7.0,2,16,1,-97.8397674560547,1,2.0,30.3644485473633,72745.2,1,1,78730,2000,1.98,2018-09-13,9,2018,937407.232876712
523,29362542,599000.0,3.0,2925.0,4,7.0,2,17,1,-97.8003616333008,1,3.23333333333333,30.3877277374268,13503.6,35,1,78750,1991,1.98,2018-03-30,3,2018,546095.760416667
524,29363173,355000.0,2.0,1812.0,3,7.0,1,17,1,-97.762825012207,1,1.53333333333333,30.389949798584,3789.0,29,4,78759,1987,1.98,2018-03-19,3,2018,495563.892655367
525,29359036,575000.0,4.0,3667.0,5,7.0,2,17,1,-97.798828125,1,2.93333333333333,30.3754768371582,13068.0,25,6,78750,1982,1.98,2018-08-07,8,2018,546095.760416667
526,29363160,375000.0,2.0,2066.0,3,7.0,2,17,1,-97.7626190185547,1,1.63333333333333,30.3923015594482,9147.0,1,7,78759,1979,1.98,2018-04-27,4,2018,495563.892655367
527,29359031,850000.0,3.0,3049.0,4,7.0,2,17,1,-97.7988662719727,1,2.9,30.3741722106934,31363.2,43,5,78750,1982,1.98,2018-10-18,10,2018,546095.760416667
528,29363125,579000.0,3.0,2610.0,3,7.0,2,17,1,-97.7660675048828,1,1.76666666666667,30.3933334350586,28749.6,41,4,78759,1998,1.98,2018-10-23,10,2018,495563.892655367
529,29364109,523000.0,3.0,2338.0,3,7.0,2,17,1,-97.771728515625,1,2.23333333333333,30.3989181518555,37897.2,40,4,78759,1992,1.98,2018-08-17,8,2018,495563.892655367
530,29356267,1100000.0,4.0,4377.0,4,7.0,2,16,1,-97.8280487060547,1,1.1,30.3803367614746,43560.0,40,1,78730,1985,1.98,2018-10-11,10,2018,937407.232876712
531,29364100,580000.0,3.0,2588.0,3,7.0,2,17,1,-97.7706298828125,1,2.13333333333333,30.3970699310303,19602.0,1,1,78759,1993,1.98,2018-04-06,4,2018,495563.892655367
532,70352171,998000.0,5.0,5479.0,5,9.33333333333333,3,14,0,-97.8993835449219,0,2.73333333333333,30.3148498535156,13503.6,31,4,78733,2007,1.98,2018-07-10,7,2018,981210.142857143
533,29364095,490000.0,2.0,2422.0,3,7.0,2,17,1,-97.7708282470703,1,2.1,30.3963203430176,11325.6,1,4,78759,1994,1.98,2018-10-09,10,2018,495563.892655367
534,29365094,635000.0,3.0,2937.0,3,7.0,1,17,1,-97.7604751586914,1,2.43333333333333,30.4062900543213,14374.8,35,1,78759,1981,1.98,2018-05-18,5,2018,495563.892655367
535,79980518,1415000.0,5.0,4546.0,5,7.0,1,16,1,-97.8398742675781,1,2.26666666666667,30.3600387573242,56628.0,28,1,78730,2006,1.98,2018-06-14,6,2018,937407.232876712
536,89552167,887000.0,4.0,3990.0,5,8.0,2,14,0,-97.8712005615234,0,4.46666666666667,30.3454551696777,44431.2,40,5,78733,2009,1.98,2018-08-18,8,2018,981210.142857143
537,29364060,650000.0,3.0,2812.0,4,7.0,2,17,1,-97.774055480957,1,2.16666666666667,30.3949604034424,15681.6,31,1,78759,1992,1.98,2018-12-17,12,2018,495563.892655367
538,29356008,999857.0,4.0,4218.0,3,7.0,2,16,1,-97.8212585449219,1,1.4,30.3781623840332,49222.8,1,3,78730,1996,1.98,2018-05-31,5,2018,937407.232876712
539,29364056,409900.0,3.0,2702.0,4,7.0,2,17,1,-97.774528503418,1,2.2,30.3960552215576,13939.2,40,4,78759,1996,1.98,2018-11-20,11,2018,495563.892655367
540,29336660,775000.0,3.0,2934.0,4,9.33333333333333,2,14,0,-97.8842697143555,0,1.7,30.3010959625244,13068.0,35,4,78733,1990,1.98,2018-07-17,7,2018,981210.142857143
541,29364051,549000.0,3.0,2417.0,3,7.0,2,17,1,-97.7734680175781,1,2.2,30.3956699371338,13503.6,27,2,78759,1993,1.98,2018-03-16,3,2018,495563.892655367
542,29356002,950000.0,4.0,4649.0,4,7.0,1,16,1,-97.8202819824219,1,1.43333333333333,30.3775634765625,48787.2,40,3,78730,1992,1.98,2018-07-20,7,2018,937407.232876712
543,2100234155,2199000.0,7.0,6546.0,5,8.0,2,14,0,-97.8649978637695,0,3.13333333333333,30.3201103210449,217800.0,74,2,78733,2001,1.98,2018-10-12,10,2018,981210.142857143
544,29339654,762000.0,4.0,3401.0,4,9.33333333333333,2,14,0,-97.8977813720703,0,2.5,30.3095111846924,15681.6,42,2,78733,1996,1.98,2018-11-03,11,2018,981210.142857143
545,70352402,625000.0,4.0,4101.0,4,8.66666666666667,2,17,1,-97.9027557373047,1,2.6,30.3489608764648,10018.0,1,5,78732,2010,1.98,2018-12-19,12,2018,704951.338709677
546,29343653,539000.0,3.0,3222.0,4,8.0,2,14,0,-97.8616638183594,0,3.73333333333333,30.3336944580078,11761.2,35,9,78733,1999,1.98,2018-09-10,9,2018,981210.142857143
547,29433445,299900.0,3.0,1466.0,2,7.0,2,17,1,-97.7435607910156,1,1.0,30.3803749084473,3528.0,30,5,78749,1972,1.98,2018-04-03,4,2018,382018.255319149
548,29435942,235000.0,2.0,1384.0,2,4.0,1,13,1,-97.7015686035156,1,1.6,30.3958549499512,4181.0,19,1,78758,1983,1.98,2018-08-01,8,2018,302999.205607477
549,58303941,339000.0,2.0,1277.0,3,4.0,1,13,1,-97.699592590332,1,1.76666666666667,30.3911781311035,10236.0,25,1,78758,1982,1.98,2018-10-16,10,2018,302999.205607477
550,29364927,424900.0,2.0,1815.0,2,7.0,2,17,1,-97.7508926391602,1,2.33333333333333,30.4058723449707,7187.0,26,3,78759,1999,1.98,2018-07-17,7,2018,495563.892655367
551,29432927,285000.0,2.0,1417.0,3,3.66666666666667,1,14,1,-97.7040863037109,1,0.966666666666667,30.3791484832764,8494.0,29,1,78758,1973,1.98,2018-10-10,10,2018,302999.205607477
552,29437497,339000.0,3.0,2493.0,4,4.0,2,13,1,-97.6949005126953,1,1.23333333333333,30.3984603881836,8015.0,32,1,78758,1984,1.98,2018-02-03,2,2018,302999.205607477
553,29433912,399900.0,2.0,1766.0,4,3.66666666666667,1,14,1,-97.6997985839844,1,1.23333333333333,30.3811531066894,7840.0,39,12,78758,1975,1.98,2018-09-07,9,2018,302999.205607477
554,29377277,499000.0,2.0,2336.0,4,8.66666666666667,1,16,1,-97.8020401000977,0,0.8,30.4459495544434,9583.0,1,3,78750,1999,1.98,2018-08-02,8,2018,546095.760416667
555,58299352,587900.0,4.0,2544.0,4,7.0,2,17,1,-97.7550277709961,1,0.866666666666667,30.3816452026367,17424.0,62,6,78759,1980,1.98,2018-03-31,3,2018,495563.892655367
556,29437408,255000.0,2.0,1138.0,3,5.33333333333333,1,13,1,-97.6987457275391,1,3.13333333333333,30.3999710083008,6969.0,1,1,78758,1984,1.98,2018-06-05,6,2018,302999.205607477
557,58302478,175000.0,2.0,1851.0,3,3.33333333333333,1,14,1,-97.6785125732422,1,1.36666666666667,30.3800964355469,13068.0,24,2,78753,1964,1.98,2018-06-22,6,2018,257188.786764706
558,58304475,334000.0,2.0,1909.0,4,4.0,1,13,1,-97.6883163452148,1,1.8,30.3864727020264,11761.2,40,1,78758,1969,1.98,2018-06-28,6,2018,302999.205607477
559,119381474,409000.0,3.0,2433.0,4,3.66666666666667,2,13,1,-97.6663208007812,1,1.46666666666667,30.3906211853027,6011.0,20,1,78753,2013,1.98,2018-06-09,6,2018,257188.786764706
560,58302471,339900.0,2.0,900.0,4,3.33333333333333,1,14,1,-97.6797561645508,1,1.3,30.3786506652832,11325.6,19,1,78753,1968,1.98,2018-03-21,3,2018,257188.786764706
561,89553459,489000.0,4.0,3277.0,4,8.33333333333333,2,16,1,-97.7222213745117,1,1.5,30.4882926940918,7405.0,39,1,78717,2009,2.21,2018-06-05,6,2018,407792.52173913
562,2090867919,343490.0,2.0,1905.0,3,5.66666666666667,1,14,1,-97.684326171875,1,3.1,30.4649295806885,5353.0,25,11,78728,2018,1.98,2018-11-30,11,2018,274423.507246377
563,29502988,742000.0,3.0,2978.0,3,8.0,1,18,1,-97.9330902099609,1,2.8,30.1924686431885,101930.4,1,1,78737,1999,1.98,2018-03-14,3,2018,531129.136690647
564,29477978,260000.0,3.0,1644.0,3,6.66666666666667,2,17,1,-97.8994445800781,1,3.7,30.2384147644043,7405.0,29,5,78736,1981,1.98,2018-02-15,2,2018,370190.970588235
565,80087970,465000.0,2.75,3198.0,4,8.0,3,18,1,-97.921501159668,1,2.2,30.1879768371582,6628.0,71,2,78739,2007,1.98,2018-02-15,2,2018,526146.308988764
566,83821428,515000.0,4.0,3632.0,4,8.0,2,18,1,-97.9237747192383,1,2.26666666666667,30.1867809295654,7710.0,30,1,78739,2009,1.98,2018-06-19,6,2018,526146.308988764
567,70345966,485000.0,2.0,2451.0,3,6.0,1,17,1,-97.8730773925781,1,3.4,30.2504405975342,7797.0,27,1,78735,2006,1.98,2018-12-14,12,2018,979155.621052632
568,83825401,795000.0,5.0,3670.0,4,8.0,1,18,1,-97.9279556274414,1,2.5,30.1854286193848,14810.4,35,1,78739,2013,1.98,2018-09-18,9,2018,526146.308988764
569,64669399,565000.0,4.0,3873.0,5,8.66666666666667,2,18,1,-97.9083480834961,1,1.86666666666667,30.1865901947021,10323.0,35,1,78739,2004,1.98,2018-04-26,4,2018,526146.308988764
570,119619880,579000.0,3.0,2988.0,5,9.0,2,18,1,-97.9080047607422,1,2.33333333333333,30.1827430725098,7448.0,40,2,78739,2013,1.98,2018-07-19,7,2018,526146.308988764
571,79976345,419900.0,4.0,3788.0,4,8.66666666666667,2,18,1,-97.9093017578125,1,1.66666666666667,30.195463180542,12196.8,22,7,78739,2007,1.98,2018-06-07,6,2018,526146.308988764
572,83829322,1174000.0,5.0,5002.0,4,8.0,2,18,1,-97.9282608032227,1,2.5,30.1862449645996,22651.2,36,1,78739,2013,1.98,2018-06-16,6,2018,526146.308988764
573,80090822,353637.0,4.0,3137.0,4,8.0,2,18,1,-97.9218826293945,1,2.2,30.186128616333,7840.0,40,5,78739,2010,1.98,2018-03-01,3,2018,526146.308988764
574,80094810,499900.0,3.0,3520.0,4,8.0,2,18,1,-97.9241104125977,1,2.3,30.1884841918945,6751.0,31,1,78739,2007,1.98,2018-04-07,4,2018,526146.308988764
575,83831805,975000.0,4.0,4794.0,5,8.0,2,18,1,-97.9272384643555,1,2.43333333333333,30.1855449676514,14810.4,35,2,78739,2012,1.98,2018-05-11,5,2018,526146.308988764
576,70345942,499999.0,4.0,2942.0,5,6.0,2,17,1,-97.8735656738281,1,3.36666666666667,30.2480392456055,6969.0,2,2,78735,2008,1.98,2018-11-02,11,2018,979155.621052632
577,83832295,460000.0,4.0,3047.0,4,8.0,2,18,1,-97.9267196655273,1,2.4,30.1882362365723,7056.0,36,3,78739,2011,1.98,2018-06-13,6,2018,526146.308988764
578,70342529,369900.0,3.0,3540.0,5,6.0,2,17,1,-97.870491027832,1,3.2,30.2471828460693,18730.8,1,2,78735,2005,1.98,2018-04-20,4,2018,979155.621052632
579,80106527,1790000.0,5.0,4846.0,5,5.66666666666667,2,16,1,-97.8743896484375,1,5.3,30.2819557189941,52272.0,38,2,78735,2006,1.98,2018-05-31,5,2018,979155.621052632
580,29476027,300000.0,2.0,1500.0,3,6.66666666666667,2,17,1,-97.895637512207,1,3.56666666666667,30.2425498962402,7405.0,20,2,78736,1985,1.98,2018-05-11,5,2018,370190.970588235
581,83833022,315000.0,6.0,5828.0,5,5.66666666666667,1,16,1,-97.8846130371094,1,5.76666666666667,30.2796669006348,84506.4,27,5,78735,2014,1.98,2018-07-17,7,2018,979155.621052632
582,83831516,1895000.0,4.0,3967.0,5,5.66666666666667,1,16,1,-97.8857803344727,1,5.9,30.2839813232422,45302.4,34,2,78735,2015,1.98,2018-12-21,12,2018,979155.621052632
583,29478011,327000.0,2.0,1711.0,3,6.66666666666667,1,17,1,-97.89892578125,1,3.66666666666667,30.2376461029053,12632.4,31,3,78736,1980,1.98,2018-07-19,7,2018,370190.970588235
584,70342509,450000.0,2.0,2066.0,3,6.0,1,17,1,-97.8704986572266,1,3.2,30.2487392425537,13068.0,35,1,78735,2005,1.98,2018-06-28,6,2018,979155.621052632
585,29475987,169997.0,2.0,1072.0,2,6.66666666666667,2,17,1,-97.8898620605469,1,3.36666666666667,30.2456283569336,2269.0,20,4,78736,1973,1.98,2018-08-28,8,2018,370190.970588235
586,64798000,2375000.0,6.0,5521.0,3,5.66666666666667,1,16,1,-97.8640213012695,1,4.56666666666667,30.2685832977295,68389.2,26,5,78735,2004,1.98,2018-09-11,9,2018,979155.621052632
587,63838985,184900.0,3.0,2281.0,4,5.33333333333333,2,14,1,-97.7838363647461,1,2.63333333333333,30.1586952209473,7100.0,28,5,78744,2004,1.98,2018-07-04,7,2018,235868.018691589
588,63228495,225000.0,3.0,1665.0,3,5.33333333333333,2,15,1,-97.7431182861328,1,2.83333333333333,30.1536293029785,4094.0,27,1,78747,2004,1.98,2018-10-23,10,2018,282410.939130435
589,70343463,260000.0,3.0,2217.0,3,5.33333333333333,2,14,1,-97.7823715209961,1,2.63333333333333,30.1577053070068,6260.0,1,2,78744,2005,1.98,2018-01-22,1,2018,235868.018691589
590,63838961,245000.0,2.0,1611.0,4,5.33333333333333,1,14,1,-97.7793579101562,1,2.53333333333333,30.1608448028564,5227.0,31,1,78744,2003,1.98,2018-06-07,6,2018,235868.018691589
591,29470485,220000.0,2.0,1458.0,3,3.66666666666667,1,15,1,-97.7369689941406,1,3.13333333333333,30.1552257537842,5662.0,22,1,78747,1995,1.98,2018-07-26,7,2018,282410.939130435
