,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
613,69679537,579444.0,2.0,2167.0,4,8.0,1,15,0,-97.9670715332031,0,78737,2.01,2020-03-20,3,2020,581908.0
614,119632530,399500.0,2.0,2481.0,3,8.0,1,15,0,-97.9848175048828,0,78737,2.01,2020-04-21,4,2020,581908.0
615,251028514,639990.0,4.0,2573.0,4,9.0,2,18,1,-97.9158477783203,1,78739,1.98,2020-03-23,3,2020,577840.075
616,29347494,750000.0,4.0,2934.0,5,7.0,2,16,1,-97.8384628295898,1,78730,1.98,2020-02-20,2,2020,1109442.6741573
617,29355997,1058000.0,5.0,3649.0,5,7.0,2,16,1,-97.8182601928711,1,78730,1.98,2020-10-20,10,2020,1109442.6741573
618,29363931,975000.0,6.0,3874.0,4,7.0,2,17,1,-97.7690582275391,1,78759,1.98,2020-11-24,11,2020,544940.038461538
619,29364155,884000.0,5.0,4783.0,6,7.0,2,17,1,-97.7992172241211,1,78750,1.98,2020-06-11,6,2020,602914.523809524
620,29361141,705000.0,3.0,2374.0,4,7.0,2,17,1,-97.7953872680664,1,78750,1.98,2020-06-04,6,2020,602914.523809524
621,29363915,1500000.0,4.0,5276.0,4,7.0,2,17,1,-97.7663345336914,1,78759,1.98,2020-12-28,12,2020,544940.038461538
622,29359140,369900.0,3.0,2513.0,3,7.0,1,16,1,-97.8424301147461,1,78730,1.98,2020-10-09,10,2020,1109442.6741573
623,58299903,679000.0,3.0,2854.0,3,7.0,2,17,1,-97.7596282958984,1,78759,1.98,2020-06-17,6,2020,544940.038461538
624,29364385,899900.0,4.0,3670.0,4,7.0,2,17,1,-97.7602767944336,1,78759,1.98,2020-04-01,4,2020,544940.038461538
625,29361110,775000.0,3.0,3252.0,4,7.0,2,17,1,-97.8009643554688,1,78750,1.98,2020-07-22,7,2020,602914.523809524
626,58299379,499000.0,2.5,2687.0,4,7.0,2,17,1,-97.7570724487305,1,78759,1.98,2020-12-10,12,2020,544940.038461538
627,58299378,649800.0,2.0,2381.0,3,7.0,1,17,1,-97.7571640014648,1,78759,1.98,2020-08-10,8,2020,544940.038461538
628,29347600,799000.0,3.0,3250.0,4,7.0,2,16,1,-97.8411102294922,1,78730,1.98,2020-04-06,4,2020,1109442.6741573
629,29363830,475000.0,3.0,2495.0,3,7.0,2,17,1,-97.7622756958008,1,78759,1.98,2020-03-13,3,2020,544940.038461538
630,29361072,625000.0,3.0,2825.0,4,7.0,2,17,1,-97.787841796875,1,78750,1.98,2020-10-09,10,2020,602914.523809524
631,121656571,395000.0,4.0,2518.0,4,7.0,2,16,1,-97.8267364501953,1,78750,1.98,2020-06-12,6,2020,602914.523809524
632,29365306,879000.0,4.0,3359.0,4,5.77869409033186,2,15,0,-97.7716293334961,0,78759,1.98,2020-09-21,9,2020,544940.038461538
633,58299788,699000.0,3.0,2489.0,4,7.0,2,17,1,-97.7605438232422,1,78759,1.98,2020-06-12,6,2020,544940.038461538
634,29356063,1200000.0,5.0,4065.0,5,7.0,1,16,1,-97.8163986206055,1,78730,1.98,2020-12-18,12,2020,1109442.6741573
635,29361057,750000.0,3.0,2665.0,4,7.0,1,17,1,-97.7859573364258,1,78750,1.98,2020-10-15,10,2020,602914.523809524
636,29356055,800000.0,3.0,2437.0,3,7.0,1,16,1,-97.8111267089844,1,78730,1.98,2020-10-08,10,2020,1109442.6741573
637,29358952,462900.0,2.0,2391.0,4,7.0,1,17,1,-97.798942565918,1,78750,1.98,2020-02-12,2,2020,602914.523809524
638,29347545,550000.0,3.0,2952.0,4,7.0,2,16,1,-97.8390502929688,1,78730,1.98,2020-03-03,3,2020,1109442.6741573
639,29363723,715000.0,3.0,2319.0,3,7.0,1,17,1,-97.7596740722656,1,78759,1.98,2020-05-09,5,2020,544940.038461538
640,29363203,455000.0,2.0,2142.0,3,7.0,2,17,1,-97.7622756958008,1,78759,1.98,2020-09-30,9,2020,544940.038461538
641,29363165,509900.0,3.0,2324.0,3,7.0,2,17,1,-97.762336730957,1,78759,1.98,2020-04-17,4,2020,544940.038461538
642,29361033,599900.0,3.0,2454.0,3,7.0,2,17,1,-97.7863082885742,1,78750,1.98,2020-04-17,4,2020,602914.523809524
643,58299145,474900.0,3.0,1678.0,3,7.0,2,17,1,-97.7601623535156,1,78759,1.98,2020-05-25,5,2020,544940.038461538
644,29361026,750000.0,3.0,3063.0,4,7.0,2,17,1,-97.7869567871094,1,78750,1.98,2020-09-16,9,2020,602914.523809524
645,29364099,575000.0,2.0,1918.0,3,7.0,1,17,1,-97.7699890136719,1,78759,1.98,2020-04-24,4,2020,544940.038461538
646,29354129,1545000.0,6.0,6769.0,5,7.0,2,16,1,-97.8461837768555,1,78730,1.98,2020-03-09,3,2020,1109442.6741573
647,120897670,685000.0,5.0,4016.0,5,8.33333333333333,2,17,1,-97.9057388305664,1,78732,1.98,2020-07-02,7,2020,750005.143518519
648,29348669,239900.0,2.0,1288.0,3,8.0,1,14,0,-97.8635559082031,0,78733,1.98,2020-09-01,9,2020,1070022.27272727
649,29362446,680000.0,3.0,2004.0,3,7.0,2,17,1,-97.7653274536133,1,78759,1.98,2020-09-28,9,2020,544940.038461538
650,94642666,895000.0,0.0,3809.0,0,9.33333333333333,2,14,0,-97.9004821777344,0,78733,1.98,2020-06-24,6,2020,1070022.27272727
651,29363058,343900.0,3.0,2018.0,3,7.0,2,17,1,-97.7612915039062,1,78759,1.98,2020-01-24,1,2020,544940.038461538
652,29354006,1299000.0,5.0,4478.0,4,7.0,2,16,1,-97.8391723632812,1,78730,1.98,2020-04-07,4,2020,1109442.6741573
653,29364053,799000.0,3.0,2688.0,3,7.0,2,17,1,-97.7734909057617,1,78759,1.98,2020-11-06,11,2020,544940.038461538
654,110539003,268000.0,2.5,2429.0,3,7.0,2,16,1,-97.8283920288086,1,78750,1.98,2020-09-01,9,2020,602914.523809524
655,29433973,355000.0,2.0,1500.0,3,4.0,1,13,1,-97.6986389160156,1,78758,1.98,2020-04-30,4,2020,374758.411347518
656,29433963,459225.0,2.0,2100.0,4,4.0,1,13,1,-97.6999588012695,1,78758,1.98,2020-06-04,6,2020,374758.411347518
657,29431987,1099000.0,3.0,3014.0,5,7.0,2,17,1,-97.7451934814453,1,78759,1.98,2020-10-01,10,2020,544940.038461538
658,29433961,320000.0,2.0,1500.0,3,4.0,1,13,1,-97.6995468139648,1,78758,1.98,2020-11-05,11,2020,374758.411347518
659,241934209,450000.0,3.0,1520.0,3,7.0,2,17,1,-97.7549285888672,1,78759,1.98,2020-12-01,12,2020,544940.038461538
660,29437423,325000.0,2.0,1196.0,3,5.33333333333333,1,13,1,-97.6978073120117,1,78758,1.98,2020-02-12,2,2020,374758.411347518
661,58303909,370000.0,2.0,1385.0,3,4.0,1,13,1,-97.6973495483398,1,78758,1.98,2020-09-30,9,2020,374758.411347518
662,29372276,610000.0,3.0,2767.0,4,8.66666666666667,2,16,1,-97.7970352172852,0,78750,1.98,2020-06-15,6,2020,602914.523809524
663,58302976,230000.0,2.0,1358.0,3,3.33333333333333,1,14,1,-97.6818237304688,1,78753,1.98,2020-05-21,5,2020,316358.192
664,89552468,120000.0,1.0,926.0,2,3.33333333333333,1,14,1,-97.6814117431641,1,78753,1.98,2020-01-01,1,2020,316358.192
665,89651984,480000.0,3.0,2599.0,4,8.33333333333333,2,16,1,-97.7245178222656,1,78717,2.21,2020-10-28,10,2020,466063.629411765
666,119631961,357000.0,3.0,1910.0,3,5.33333333333333,2,15,1,-97.6824493408203,1,78728,1.98,2020-09-28,9,2020,326122.325842697
667,114156986,395000.0,3.0,2647.0,3,6.0,2,16,0,-97.9809341430664,1,78737,2.01,2020-03-20,3,2020,581908.0
668,243293485,550000.0,3.0,2876.0,3,6.0,1,16,0,-97.9876022338867,1,78737,2.01,2020-06-24,6,2020,581908.0
669,69692485,499900.0,4.0,3371.0,4,6.0,1,16,0,-97.9881134033203,1,78737,2.01,2020-08-14,8,2020,581908.0
670,69692482,490000.0,4.0,3614.0,4,6.0,1,16,0,-97.9859161376953,1,78737,2.01,2020-05-15,5,2020,581908.0
671,250400973,412500.0,2.0,1913.0,3,6.0,1,16,0,-97.9886779785156,1,78737,2.01,2020-04-02,4,2020,581908.0
672,89404968,375000.0,3.0,2371.0,3,6.0,1,16,0,-97.9803314208984,1,78737,2.01,2020-05-13,5,2020,581908.0
673,2098279957,662000.0,4.0,3500.0,4,7.0,1,16,1,-97.9928359985352,1,78737,2.01,2020-06-25,6,2020,581908.0
674,119626950,695000.0,3.0,3625.0,4,6.0,1,16,0,-97.9852294921875,1,78737,2.01,2020-08-31,8,2020,581908.0
675,2083197446,647120.0,4.0,3309.0,4,7.0,1,16,1,-97.9957580566406,1,78737,2.01,2020-01-17,1,2020,581908.0
676,119630945,349990.0,3.0,2776.0,4,6.0,2,16,0,-97.9780044555664,1,78737,2.01,2020-03-10,3,2020,581908.0
677,2077446463,425283.0,3.0,2335.0,3,4.66666666666667,2,11,2,-97.5784378051758,0,78724,1.98,2020-12-21,12,2020,305087.3
678,2080103292,329000.0,3.0,2079.0,3,4.66666666666667,1,11,2,-97.5809478759766,0,78724,1.98,2020-10-20,10,2020,305087.3
679,305426039,310000.0,2.0,1849.0,3,4.66666666666667,1,11,2,-97.5794296264648,0,78724,1.98,2020-08-10,8,2020,305087.3
680,29477982,355000.0,2.0,1429.0,3,6.66666666666667,1,17,1,-97.89599609375,1,78736,1.98,2020-07-27,7,2020,419269.671428571
681,29477482,395000.0,2.0,1946.0,3,6.66666666666667,2,17,1,-97.8829116821289,1,78736,1.98,2020-12-07,12,2020,419269.671428571
682,55299484,795775.0,4.0,3381.0,4,8.0,1,15,0,-97.9571838378906,0,78737,2.01,2020-05-20,5,2020,581908.0
683,145657972,495000.0,3.0,2409.0,3,6.66666666666667,2,17,1,-97.8939361572266,1,78736,1.98,2020-08-21,8,2020,419269.671428571
684,83822922,969444.0,4.0,4811.0,4,8.66666666666667,2,18,1,-97.914665222168,1,78739,1.98,2020-10-22,10,2020,577840.075
685,29477471,495000.0,2.0,2123.0,4,6.66666666666667,1,17,1,-97.8813323974609,1,78736,1.98,2020-12-11,12,2020,419269.671428571
686,80099416,475000.0,2.0,2290.0,3,8.0,1,18,1,-97.9248657226562,1,78739,1.98,2020-11-06,11,2020,577840.075
687,70345968,680580.0,3.0,3582.0,5,6.0,2,17,1,-97.8735580444336,1,78735,1.98,2020-08-20,8,2020,1009542.2688172
688,70327964,550000.0,3.5,3130.0,4,6.66666666666667,2,17,1,-97.9036636352539,1,78736,1.98,2020-11-05,11,2020,419269.671428571
689,70327963,580000.0,3.0,2839.0,4,6.66666666666667,1,17,1,-97.9037017822266,1,78736,1.98,2020-10-02,10,2020,419269.671428571
690,70345962,535000.0,3.0,3145.0,4,6.0,2,17,1,-97.8725280761719,1,78735,1.98,2020-02-07,2,2020,1009542.2688172
691,70327961,525000.0,4.0,3520.0,4,6.66666666666667,2,17,1,-97.9037704467773,1,78736,1.98,2020-05-18,5,2020,419269.671428571
692,80089449,510000.0,4.0,3335.0,4,6.0,2,17,1,-97.8803558349609,1,78735,1.98,2020-12-21,12,2020,1009542.2688172
693,80097843,389900.0,3.0,2758.0,4,8.66666666666667,1,18,1,-97.9106979370117,1,78739,1.98,2020-09-15,9,2020,577840.075
694,29477956,369900.0,2.0,1454.0,4,6.66666666666667,1,17,1,-97.8992004394531,1,78736,1.98,2020-05-14,5,2020,419269.671428571
695,64548455,580400.0,4.0,3186.0,5,6.0,2,17,1,-97.8852081298828,1,78735,1.98,2020-01-22,1,2020,1009542.2688172
696,29477952,500000.0,3.0,2840.0,4,6.66666666666667,2,17,1,-97.8983917236328,1,78736,1.98,2020-10-29,10,2020,419269.671428571
697,29477450,391000.0,2.0,1632.0,3,6.66666666666667,1,17,1,-97.8854064941406,1,78736,1.98,2020-02-05,2,2020,419269.671428571
698,29477948,310000.0,3.0,2593.0,4,6.66666666666667,2,17,1,-97.8998184204102,1,78736,1.98,2020-04-15,4,2020,419269.671428571
699,80088302,475000.0,3.0,2852.0,4,8.0,2,18,1,-97.9226379394531,1,78739,1.98,2020-05-29,5,2020,577840.075
700,70327942,479000.0,3.0,2866.0,4,6.66666666666667,2,17,1,-97.9029235839844,1,78736,1.98,2020-05-28,5,2020,419269.671428571
701,63838831,799000.0,4.0,4565.0,5,8.66666666666667,2,18,1,-97.9189682006836,1,78739,1.98,2020-01-28,1,2020,577840.075
702,70327940,478500.0,2.5,2909.0,4,6.66666666666667,2,17,1,-97.9033355712891,1,78736,1.98,2020-08-18,8,2020,419269.671428571
703,83826292,1549444.0,7.0,5310.0,5,8.0,2,18,1,-97.9277114868164,1,78739,2.01,2020-11-12,11,2020,577840.075
704,70342532,562454.0,4.0,3783.0,4,6.0,1,17,1,-97.8692626953125,1,78735,1.98,2020-05-28,5,2020,1009542.2688172
705,29478021,189900.0,2.0,1433.0,4,6.66666666666667,1,17,1,-97.8966445922852,1,78736,1.98,2020-06-04,6,2020,419269.671428571
706,29334517,924500.0,3.0,3443.0,4,5.66666666666667,2,16,1,-97.8651885986328,1,78735,1.98,2020-04-03,4,2020,1009542.2688172
707,96643871,2375000.0,5.0,6052.0,4,5.66666666666667,1,16,1,-97.8649444580078,1,78735,1.98,2020-12-21,12,2020,1009542.2688172
708,29478007,321900.0,2.0,2028.0,3,6.66666666666667,2,17,1,-97.895637512207,1,78736,1.98,2020-03-04,3,2020,419269.671428571
709,58311495,220000.0,2.0,1085.0,3,3.66666666666667,1,15,1,-97.7451629638672,1,78744,1.98,2020-05-22,5,2020,295925.357512953
710,70343451,295000.0,3.0,2217.0,3,5.33333333333333,2,14,1,-97.7820358276367,1,78744,1.98,2020-03-27,3,2020,295925.357512953
711,63830943,300000.0,3.0,2115.0,4,5.33333333333333,2,14,1,-97.782600402832,1,78744,1.98,2020-03-13,3,2020,295925.357512953
712,58311489,359900.0,6.0,2024.0,4,3.66666666666667,2,15,1,-97.7450942993164,1,78744,1.98,2020-01-17,1,2020,295925.357512953
713,2081723485,285990.0,2.0,1512.0,3,3.66666666666667,1,12,1,-97.7294387817383,1,78744,1.98,2020-02-14,2,2020,295925.357512953
714,70343439,257900.0,3.0,1496.0,3,5.33333333333333,2,14,1,-97.778564453125,1,78744,1.98,2020-11-09,11,2020,295925.357512953
715,63838936,259900.0,2.0,1449.0,3,5.33333333333333,1,14,1,-97.7808151245117,1,78744,1.98,2020-09-29,9,2020,295925.357512953
716,70343408,279900.0,3.0,1845.0,4,5.33333333333333,2,14,1,-97.7780685424805,1,78744,1.98,2020-08-19,8,2020,295925.357512953
717,305428406,350000.0,3.0,2007.0,3,5.33333333333333,2,15,1,-97.7563705444336,1,78747,1.98,2020-06-03,6,2020,305820.789473684
718,70343405,249990.0,3.0,1366.0,2,5.33333333333333,1,14,1,-97.7782974243164,1,78744,1.98,2020-09-10,9,2020,295925.357512953
719,29469971,225000.0,2.0,1328.0,3,3.66666666666667,1,15,1,-97.74462890625,1,78744,1.98,2020-03-27,3,2020,295925.357512953
720,241930969,319900.0,2.0,1800.0,3,5.33333333333333,1,15,1,-97.7541961669922,1,78747,1.98,2020-04-15,4,2020,305820.789473684
721,29469968,219000.0,2.0,1035.0,3,3.66666666666667,1,15,1,-97.7449569702148,1,78744,1.98,2020-07-22,7,2020,295925.357512953
722,2078491400,308036.0,3.0,1844.0,3,5.33333333333333,1,15,1,-97.7577285766602,1,78747,1.98,2020-11-20,11,2020,305820.789473684
723,70343378,321000.0,2.0,1961.0,4,5.33333333333333,1,14,1,-97.7807235717773,1,78744,1.98,2020-07-15,7,2020,295925.357512953
724,63296358,167900.0,3.0,1845.0,4,5.33333333333333,2,14,1,-97.7785797119141,1,78744,1.98,2020-10-16,10,2020,295925.357512953
725,64894449,275000.0,3.0,2111.0,3,3.66666666666667,2,15,1,-97.7373046875,1,78747,1.98,2020-11-03,11,2020,305820.789473684
726,29508337,190000.0,2.0,991.0,2,3.33333333333333,1,14,1,-97.7605667114258,1,78744,1.98,2020-06-18,6,2020,295925.357512953
727,62576834,235000.0,2.0,1120.0,3,3.33333333333333,1,14,1,-97.7591400146484,1,78744,1.98,2020-03-11,3,2020,295925.357512953
728,62608311,199000.0,1.0,907.0,2,4.0,1,14,1,-97.7556076049805,1,78744,1.98,2020-01-07,1,2020,295925.357512953
729,70335919,269000.0,3.0,2068.0,3,5.33333333333333,2,15,1,-97.741340637207,1,78747,1.98,2020-07-27,7,2020,305820.789473684
730,70357286,249900.0,3.0,1442.0,3,3.33333333333333,2,14,1,-97.7569046020508,1,78744,1.98,2020-10-13,10,2020,295925.357512953
731,251031413,375000.0,3.0,2755.0,3,3.66666666666667,2,12,1,-97.732780456543,1,78744,1.98,2020-06-26,6,2020,295925.357512953
732,70357265,237000.0,3.0,1442.0,3,3.33333333333333,2,14,1,-97.7625427246094,1,78744,1.98,2020-04-07,4,2020,295925.357512953
733,144393954,399900.0,4.0,2022.0,5,3.33333333333333,1,14,1,-97.7589340209961,1,78744,1.98,2020-06-04,6,2020,295925.357512953
734,70335238,239900.0,3.5,1552.0,3,3.33333333333333,2,14,1,-97.7569732666016,1,78744,1.98,2020-03-13,3,2020,295925.357512953
735,63266224,325000.0,3.0,2281.0,4,5.33333333333333,2,14,1,-97.7821655273438,1,78744,1.98,2020-10-05,10,2020,295925.357512953
736,64634223,225000.0,2.0,1426.0,3,3.33333333333333,1,14,1,-97.7565002441406,1,78744,1.98,2020-07-06,7,2020,295925.357512953
737,69811201,270000.0,2.0,1750.0,3,5.33333333333333,1,14,1,-97.7840805053711,1,78744,1.98,2020-08-10,8,2020,295925.357512953
738,250997669,334900.0,2.0,1850.0,3,5.33333333333333,1,15,1,-97.7558135986328,1,78747,1.98,2020-05-27,5,2020,305820.789473684
739,63300664,180000.0,3.0,2217.0,3,5.33333333333333,2,14,1,-97.7826461791992,1,78744,1.98,2020-05-12,5,2020,295925.357512953
740,70334768,294900.0,3.0,2780.0,4,3.66666666666667,2,15,1,-97.7416915893555,1,78747,1.98,2020-02-26,2,2020,305820.789473684
741,63228655,280000.0,2.0,1574.0,3,5.33333333333333,1,14,1,-97.7795715332031,1,78744,1.98,2020-04-21,4,2020,295925.357512953
742,244910343,320000.0,2.0,1879.0,3,3.66666666666667,1,12,1,-97.7323684692383,1,78744,1.98,2020-04-29,4,2020,295925.357512953
743,63228637,264900.0,2.0,1611.0,4,5.33333333333333,1,14,1,-97.7802429199219,1,78744,1.98,2020-06-12,6,2020,295925.357512953
744,63297129,285000.0,3.0,2697.0,4,5.33333333333333,2,14,1,-97.7803192138672,1,78744,1.98,2020-04-03,4,2020,295925.357512953
745,60135536,249900.0,2.0,1433.0,3,3.66666666666667,1,15,1,-97.7383651733398,1,78747,1.98,2020-12-16,12,2020,305820.789473684
746,145656829,350000.0,3.0,2320.0,4,3.66666666666667,1,12,1,-97.7257080078125,1,78744,1.98,2020-09-30,9,2020,295925.357512953
747,89545807,260000.0,3.0,1735.0,4,5.33333333333333,2,15,1,-97.749885559082,1,78747,1.98,2020-07-09,7,2020,305820.789473684
748,29468803,260000.0,2.0,1404.0,3,3.66666666666667,1,14,1,-97.7512054443359,1,78744,1.98,2020-12-22,12,2020,295925.357512953
749,62608294,174900.0,2.0,1226.0,2,3.66666666666667,2,14,1,-97.7532806396484,1,78744,1.98,2020-01-28,1,2020,295925.357512953
750,58311787,224990.0,3.0,1586.0,3,3.66666666666667,2,15,1,-97.7423095703125,1,78747,1.98,2020-03-13,3,2020,305820.789473684
751,70343566,260000.0,3.0,2470.0,4,5.33333333333333,2,14,1,-97.7835083007812,1,78744,1.98,2020-08-05,8,2020,295925.357512953
752,305429057,375000.0,3.0,2277.0,4,5.33333333333333,1,15,1,-97.7553176879883,1,78747,1.98,2020-09-25,9,2020,305820.789473684
753,70334781,220000.0,2.0,1231.0,3,3.66666666666667,1,15,1,-97.740837097168,1,78747,1.98,2020-06-12,6,2020,305820.789473684
754,251031486,305000.0,2.0,1891.0,4,5.33333333333333,1,15,1,-97.7749252319336,1,78747,1.98,2020-09-08,9,2020,305820.789473684
755,29512044,315000.0,3.0,1512.0,3,5.33333333333333,2,14,1,-97.7701263427734,1,78744,1.98,2020-04-15,4,2020,295925.357512953
756,80108476,274900.0,3.0,2125.0,4,5.33333333333333,2,15,1,-97.7695617675781,1,78747,1.98,2020-04-07,4,2020,305820.789473684
757,70343531,359900.0,3.0,1919.0,4,5.33333333333333,2,14,1,-97.7833862304688,1,78744,1.98,2020-11-03,11,2020,295925.357512953
758,70343521,299999.0,3.0,2281.0,4,5.33333333333333,2,14,1,-97.784423828125,1,78744,1.98,2020-01-09,1,2020,295925.357512953
759,305426965,410000.0,3.0,2696.0,5,5.33333333333333,2,15,1,-97.7748184204102,1,78747,1.98,2020-09-28,9,2020,305820.789473684
760,114406960,247000.0,3.0,1705.0,3,5.33333333333333,2,15,1,-97.7681427001953,1,78747,1.98,2020-05-01,5,2020,305820.789473684
761,29508276,169000.0,2.0,1198.0,2,3.66666666666667,2,14,1,-97.7532501220703,1,78744,1.98,2020-03-27,3,2020,295925.357512953
762,70343510,329000.0,3.0,2470.0,4,5.33333333333333,2,14,1,-97.7837600708008,1,78744,1.98,2020-03-23,3,2020,295925.357512953
763,63722509,279900.0,2.0,1574.0,3,5.33333333333333,1,14,1,-97.7803344726562,1,78744,1.98,2020-10-22,10,2020,295925.357512953
764,241930770,345000.0,3.0,1952.0,3,5.33333333333333,2,15,1,-97.7540740966797,1,78747,1.98,2020-07-06,7,2020,305820.789473684
765,29505506,160000.0,1.0,857.0,2,3.33333333333333,1,14,1,-97.756103515625,1,78744,1.98,2020-10-19,10,2020,295925.357512953
766,80093930,254929.0,3.0,2453.0,4,5.33333333333333,2,15,1,-97.7671813964844,1,78747,1.98,2020-08-01,8,2020,305820.789473684
767,83833496,267500.0,2.0,1768.0,3,5.33333333333333,1,15,1,-97.7466278076172,1,78747,1.98,2020-04-03,4,2020,305820.789473684
768,29515005,340000.0,4.0,2353.0,4,5.33333333333333,2,15,1,-97.7796478271484,1,78747,1.98,2020-12-21,12,2020,305820.789473684
769,145656742,325000.0,3.0,2484.0,3,3.66666666666667,2,12,1,-97.729362487793,1,78744,1.98,2020-08-25,8,2020,295925.357512953
770,64842861,349900.0,3.5,2432.0,3,5.33333333333333,1,15,1,-97.7671966552734,1,78747,1.98,2020-08-10,8,2020,305820.789473684
771,121656972,286900.0,3.0,2101.0,3,5.33333333333333,2,15,1,-97.7448883056641,1,78747,1.98,2020-09-10,9,2020,305820.789473684
772,70342469,265000.0,3.0,2442.0,4,5.33333333333333,2,15,1,-97.7422790527344,1,78747,1.98,2020-01-31,1,2020,305820.789473684
773,121651465,265000.0,2.0,1695.0,3,5.33333333333333,1,15,1,-97.7426300048828,1,78747,1.98,2020-04-20,4,2020,305820.789473684
774,80099855,224900.0,3.0,2125.0,4,5.33333333333333,2,15,1,-97.7683334350586,1,78747,1.98,2020-10-08,10,2020,305820.789473684
775,29508236,174900.0,2.0,1200.0,3,3.66666666666667,1,14,1,-97.7539367675781,1,78744,1.98,2020-02-13,2,2020,295925.357512953
776,241933352,265000.0,2.0,1363.0,3,5.33333333333333,1,15,1,-97.7640991210938,1,78747,1.98,2020-11-09,11,2020,305820.789473684
777,70342449,272000.0,3.0,2068.0,3,5.33333333333333,2,15,1,-97.7421112060547,1,78747,1.98,2020-08-19,8,2020,305820.789473684
778,145655730,335000.0,2.0,1753.0,3,3.66666666666667,1,12,1,-97.732551574707,1,78744,1.98,2020-08-06,8,2020,295925.357512953
779,29359448,499950.0,3.0,3062.0,4,7.0,2,16,1,-97.8548278808594,1,78730,1.98,2020-05-07,5,2020,1109442.6741573
780,70342421,260000.0,3.0,1788.0,3,5.33333333333333,2,15,1,-97.7430572509766,1,78747,1.98,2020-07-31,7,2020,305820.789473684
781,29361485,415000.0,2.0,2648.0,4,8.33333333333333,1,17,1,-97.8913269042969,1,78732,1.98,2020-06-15,6,2020,750005.143518519
782,121657419,285000.0,3.0,2102.0,3,5.33333333333333,2,15,1,-97.7454147338867,1,78747,1.98,2020-09-17,9,2020,305820.789473684
783,70342416,225000.0,2.0,1111.0,3,5.33333333333333,1,15,1,-97.7419815063477,1,78747,1.98,2020-08-17,8,2020,305820.789473684
784,60136480,545000.0,4.0,2997.0,4,8.33333333333333,2,17,1,-97.9034652709961,1,78732,1.98,2020-05-29,5,2020,750005.143518519
785,58299919,775000.0,3.0,3150.0,4,7.0,2,16,1,-97.8516998291016,1,78730,1.98,2020-05-19,5,2020,1109442.6741573
786,121658410,285000.0,3.0,2038.0,3,5.33333333333333,2,15,1,-97.7446670532227,1,78747,1.98,2020-10-22,10,2020,305820.789473684
787,70342410,245000.0,3.0,2068.0,3,5.33333333333333,2,15,1,-97.7413101196289,1,78747,1.98,2020-01-21,1,2020,305820.789473684
788,60136474,609000.0,4.0,3748.0,5,8.33333333333333,2,17,1,-97.904655456543,1,78732,1.98,2020-05-11,5,2020,750005.143518519
789,241933332,264900.0,2.0,1527.0,3,5.33333333333333,1,15,1,-97.7661895751953,1,78747,1.98,2020-06-09,6,2020,305820.789473684
790,241930724,365900.0,3.0,2011.0,3,5.33333333333333,2,15,1,-97.7547378540039,1,78747,1.98,2020-05-29,5,2020,305820.789473684
791,64710470,899000.0,5.0,5777.0,5,8.33333333333333,2,17,1,-97.9065017700195,1,78732,1.98,2020-07-15,7,2020,750005.143518519
792,58299964,850000.0,0.0,3423.0,4,8.33333333333333,2,17,1,-97.8820724487305,1,78732,1.98,2020-05-03,5,2020,750005.143518519
793,110538896,235000.0,2.0,1136.0,3,5.33333333333333,1,15,1,-97.7391967773438,1,78747,1.98,2020-08-03,8,2020,305820.789473684
794,145657223,320000.0,3.0,2216.0,4,3.66666666666667,2,12,1,-97.7294082641602,1,78744,1.98,2020-05-14,5,2020,295925.357512953
795,29515030,479900.0,4.0,3346.0,5,5.33333333333333,1,15,1,-97.7801971435547,1,78747,1.98,2020-12-16,12,2020,305820.789473684
796,250997722,407000.0,3.0,2788.0,4,5.33333333333333,2,15,1,-97.7542495727539,1,78747,1.98,2020-03-13,3,2020,305820.789473684
797,29361348,699000.0,4.0,3450.0,4,7.0,2,16,1,-97.8543243408203,1,78730,1.98,2020-06-15,6,2020,1109442.6741573
798,70342483,247900.0,3.0,2068.0,4,5.33333333333333,2,15,1,-97.7406387329102,1,78747,1.98,2020-03-17,3,2020,305820.789473684
799,79977321,240000.0,2.0,1364.0,3,5.33333333333333,1,15,1,-97.7664337158203,1,78747,1.98,2020-09-17,9,2020,305820.789473684
800,29361346,549999.0,3.0,3124.0,4,7.0,2,16,1,-97.8547592163086,1,78730,1.98,2020-02-06,2,2020,1109442.6741573
801,29361452,439900.0,3.0,2070.0,4,8.33333333333333,2,17,1,-97.8883666992188,1,78732,1.98,2020-10-14,10,2020,750005.143518519
