,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
1107,29427957,259000.0,2.0,1382.0,2,3.33333333333333,1,14,1,-97.6875,1,78753,1.98,2019-09-17,9,2019,276287.145251397
1108,29429973,285000.0,2.0,1652.0,3,4.0,1,14,1,-97.7119140625,1,78758,1.98,2019-12-30,12,2019,326232.736111111
1109,58304829,415000.0,3.0,2227.0,4,4.0,2,13,1,-97.6915512084961,1,78758,1.98,2019-07-24,7,2019,326232.736111111
1110,29432472,325000.0,2.0,1952.0,3,4.33333333333333,1,14,1,-97.6943817138672,1,78758,1.98,2019-05-01,5,2019,326232.736111111
1111,29424968,340000.0,2.0,1171.0,3,4.0,1,14,1,-97.7187881469727,1,78757,1.98,2019-04-30,4,2019,506361.095238095
1112,29424967,399000.0,2.0,1189.0,3,4.0,1,14,1,-97.7189407348633,1,78757,1.98,2019-07-03,7,2019,506361.095238095
1113,58303313,334000.0,2.0,1190.0,2,3.33333333333333,1,14,1,-97.6759948730469,1,78753,1.98,2019-12-20,12,2019,276287.145251397
1114,29424960,219950.0,2.0,1462.0,3,4.0,1,14,1,-97.720344543457,1,78757,1.98,2019-08-09,8,2019,506361.095238095
1115,29427942,310000.0,2.0,1420.0,3,3.33333333333333,1,14,1,-97.6888961791992,1,78753,1.98,2019-02-09,2,2019,276287.145251397
1116,29431458,475000.0,2.0,2020.0,3,4.33333333333333,1,14,1,-97.6971817016602,1,78758,1.98,2019-12-03,12,2019,326232.736111111
1117,64682805,495000.0,2.0,2407.0,3,4.0,2,13,1,-97.6862640380859,1,78758,1.98,2019-09-12,9,2019,326232.736111111
1118,29428939,284500.0,2.0,1752.0,4,4.66666666666667,1,14,1,-97.6922912597656,1,78753,1.98,2019-06-26,6,2019,276287.145251397
1119,29423934,279900.0,2.0,1278.0,3,2.66666666666667,1,14,1,-97.6925277709961,1,78753,1.98,2019-04-17,4,2019,276287.145251397
1120,58304707,359900.0,2.0,1706.0,3,5.0,1,15,1,-97.6684494018555,1,78753,1.98,2019-02-27,2,2019,276287.145251397
1121,250997427,239900.0,3.0,1346.0,3,4.33333333333333,2,12,2,-97.6677398681641,1,78754,1.98,2019-04-25,4,2019,254445.552631579
1122,58303289,224500.0,2.0,1392.0,3,5.0,1,15,1,-97.670783996582,1,78753,1.98,2019-02-28,2,2019,276287.145251397
1123,29425412,199990.0,3.0,2024.0,5,2.66666666666667,1,14,1,-97.6936340332031,1,78753,1.98,2019-01-11,1,2019,276287.145251397
1124,29425441,319900.0,2.0,1358.0,4,2.66666666666667,1,14,1,-97.695915222168,1,78753,1.98,2019-08-07,8,2019,276287.145251397
1125,29427910,239000.0,1.5,911.0,3,4.66666666666667,1,14,1,-97.689323425293,1,78753,1.98,2019-03-27,3,2019,276287.145251397
1126,29421441,250000.0,2.0,1104.0,3,4.0,1,14,1,-97.7182388305664,1,78757,1.98,2019-11-15,11,2019,506361.095238095
1127,29424939,460000.0,2.0,1642.0,3,4.0,1,14,1,-97.7190856933594,1,78757,1.98,2019-03-11,3,2019,506361.095238095
1128,29431897,350000.0,2.0,2024.0,3,4.33333333333333,1,12,2,-97.6645736694336,1,78754,1.98,2019-05-20,5,2019,254445.552631579
1129,29431436,230000.0,3.0,2255.0,4,4.33333333333333,2,14,1,-97.7006454467773,1,78758,1.98,2019-01-04,1,2019,326232.736111111
1130,29425897,299000.0,2.0,1509.0,4,5.0,1,15,1,-97.6730117797852,1,78753,1.98,2019-03-01,3,2019,276287.145251397
1131,29429396,310000.0,2.0,1824.0,3,4.33333333333333,1,12,2,-97.6658554077148,1,78754,1.98,2019-06-03,6,2019,254445.552631579
1132,29427490,468900.0,2.0,2179.0,3,4.0,1,14,1,-97.7127075195312,1,78758,1.98,2019-12-16,12,2019,326232.736111111
1133,58303225,295500.0,2.0,1238.0,3,5.0,1,15,1,-97.6716995239258,1,78753,1.98,2019-07-31,7,2019,276287.145251397
1134,29426935,400000.0,2.0,1994.0,3,4.0,1,14,1,-97.7036590576172,1,78758,1.98,2019-11-04,11,2019,326232.736111111
1135,58304218,339000.0,2.0,1536.0,3,4.0,1,13,1,-97.6899490356445,1,78758,1.98,2019-04-09,4,2019,326232.736111111
1136,29432429,315000.0,2.0,1152.0,3,4.33333333333333,1,14,1,-97.6983108520508,1,78758,1.98,2019-10-07,10,2019,326232.736111111
1137,29425890,300000.0,2.0,1856.0,4,5.0,1,15,1,-97.6732635498047,1,78753,1.98,2019-12-06,12,2019,276287.145251397
1138,29425387,215000.0,2.0,1040.0,3,4.66666666666667,1,14,1,-97.6907043457031,1,78753,1.98,2019-10-15,10,2019,276287.145251397
1139,29426927,299999.0,2.0,1848.0,4,4.0,1,14,1,-97.7032852172852,1,78758,1.98,2019-04-05,4,2019,326232.736111111
1140,29427982,325000.0,2.0,1584.0,3,5.0,1,15,1,-97.6740570068359,1,78753,1.98,2019-11-22,11,2019,276287.145251397
1141,29422970,287500.0,2.0,1402.0,3,5.0,1,15,1,-97.6728515625,1,78753,1.98,2019-04-30,4,2019,276287.145251397
1142,29425885,265000.0,2.0,1713.0,3,5.0,1,15,1,-97.672721862793,1,78753,1.98,2019-08-02,8,2019,276287.145251397
1143,29425879,269000.0,2.0,1732.0,3,5.0,1,15,1,-97.6739120483398,1,78753,1.98,2019-02-26,2,2019,276287.145251397
1144,29431864,250000.0,2.0,1422.0,3,4.33333333333333,1,12,2,-97.6658477783203,1,78754,1.98,2019-04-22,4,2019,254445.552631579
1145,29431863,235000.0,2.0,1376.0,3,4.33333333333333,1,12,2,-97.6659698486328,1,78754,1.98,2019-05-09,5,2019,254445.552631579
1146,29438704,315000.0,3.0,1876.0,3,4.0,1,13,1,-97.6792984008789,1,78758,1.98,2019-02-20,2,2019,326232.736111111
1147,58303195,150000.0,3.0,1419.0,4,5.0,1,15,1,-97.6725845336914,1,78753,1.98,2019-11-15,11,2019,276287.145251397
1148,29427857,230000.0,2.0,970.0,3,4.66666666666667,1,14,1,-97.6875991821289,1,78753,1.98,2019-09-27,9,2019,276287.145251397
1149,29433177,375000.0,2.0,1694.0,3,5.0,1,15,1,-97.6730728149414,1,78753,1.98,2019-06-26,6,2019,276287.145251397
1150,29430343,215000.0,2.0,1138.0,2,3.33333333333333,1,14,1,-97.6860504150391,1,78753,1.98,2019-06-03,6,2019,276287.145251397
1151,29437672,360000.0,3.0,1944.0,4,4.0,2,13,1,-97.690315246582,1,78758,1.98,2019-02-20,2,2019,326232.736111111
1152,29431831,359900.0,3.0,2007.0,4,5.0,1,15,1,-97.6643371582031,1,78753,1.98,2019-01-15,1,2019,276287.145251397
1153,29431829,187900.0,2.0,1544.0,3,5.0,1,15,1,-97.6649017333984,1,78753,1.98,2019-12-10,12,2019,276287.145251397
1154,29437662,300000.0,2.0,1606.0,3,4.0,1,13,1,-97.6908569335938,1,78758,1.98,2019-02-01,2,2019,326232.736111111
1155,29425825,210000.0,1.0,1000.0,3,5.0,1,15,1,-97.6746444702148,1,78753,1.98,2019-12-13,12,2019,276287.145251397
1156,58304651,385000.0,2.0,1768.0,4,3.33333333333333,1,14,1,-97.6777038574219,1,78753,1.98,2019-08-30,8,2019,276287.145251397
1157,58302314,335000.0,2.0,1554.0,3,5.0,1,15,1,-97.6664733886719,1,78753,1.98,2019-08-23,8,2019,276287.145251397
1158,58302313,374900.0,2.0,2108.0,3,5.0,2,15,1,-97.666259765625,1,78753,1.98,2019-05-14,5,2019,276287.145251397
1159,29427810,270000.0,2.0,960.0,3,4.66666666666667,1,14,1,-97.6885986328125,1,78753,1.98,2019-11-15,11,2019,276287.145251397
1160,29437634,395000.0,2.0,1653.0,3,4.0,1,13,1,-97.6920928955078,1,78758,1.98,2019-11-20,11,2019,326232.736111111
1161,29424307,345000.0,2.0,1500.0,3,5.0,1,15,1,-97.6771621704102,1,78753,1.98,2019-06-10,6,2019,276287.145251397
1162,58304615,360000.0,2.0,1897.0,4,3.33333333333333,1,14,1,-97.6788864135742,1,78753,1.98,2019-02-14,2,2019,276287.145251397
1163,29431797,315000.0,3.0,2828.0,3,5.77869409033186,2,15,0,-97.6732940673828,0,78753,1.98,2019-10-24,10,2019,276287.145251397
1164,120897109,415000.0,4.0,2794.0,4,3.66666666666667,2,13,1,-97.6685256958008,1,78753,1.98,2019-05-22,5,2019,276287.145251397
1165,58304608,349900.0,2.0,1550.0,3,3.33333333333333,1,14,1,-97.6795654296875,1,78753,1.98,2019-11-13,11,2019,276287.145251397
1166,58302605,414900.0,2.0,2631.0,4,5.0,1,15,1,-97.6653213500977,1,78753,1.98,2019-07-16,7,2019,276287.145251397
1167,58304604,365000.0,2.0,1790.0,4,3.33333333333333,1,14,1,-97.6793823242188,1,78753,1.98,2019-02-05,2,2019,276287.145251397
1168,29425787,324900.0,2.0,1221.0,4,5.0,1,15,1,-97.6763381958008,1,78753,1.98,2019-10-29,10,2019,276287.145251397
1169,58304599,278000.0,2.0,1888.0,3,3.33333333333333,1,14,1,-97.6792678833008,1,78753,1.98,2019-02-25,2,2019,276287.145251397
1170,29427784,230000.0,2.0,999.0,3,4.66666666666667,1,14,1,-97.6901092529297,1,78753,1.98,2019-07-12,7,2019,276287.145251397
1171,29425784,242500.0,2.0,1064.0,3,5.0,1,15,1,-97.6765594482422,1,78753,1.98,2019-02-15,2,2019,276287.145251397
1172,58304590,374000.0,2.0,1995.0,3,3.33333333333333,2,14,1,-97.6802291870117,1,78753,1.98,2019-06-24,6,2019,276287.145251397
1173,29427781,269900.0,1.0,1002.0,3,4.66666666666667,1,14,1,-97.6905670166016,1,78753,1.98,2019-07-18,7,2019,276287.145251397
1174,29429978,339900.0,2.0,1344.0,3,4.0,1,14,1,-97.7124176025391,1,78758,1.98,2019-10-01,10,2019,326232.736111111
1175,58302586,314900.0,2.0,1316.0,3,5.0,1,15,1,-97.6697311401367,1,78753,1.98,2019-11-05,11,2019,276287.145251397
1176,29437586,475000.0,3.0,2259.0,4,4.0,2,13,1,-97.6932907104492,1,78758,1.98,2019-12-02,12,2019,326232.736111111
1177,58302276,290000.0,3.0,2608.0,3,5.0,2,15,1,-97.6708374023438,1,78753,1.98,2019-11-18,11,2019,276287.145251397
1178,58303071,379900.0,3.0,2072.0,4,3.33333333333333,1,14,1,-97.6835556030273,1,78753,1.98,2019-01-16,1,2019,276287.145251397
1179,29436570,360000.0,2.0,1423.0,3,4.0,1,13,1,-97.6908569335938,1,78758,1.98,2019-04-22,4,2019,326232.736111111
1180,58304565,389900.0,2.0,1710.0,3,3.33333333333333,1,14,1,-97.681884765625,1,78753,1.98,2019-10-26,10,2019,276287.145251397
1181,29425764,245000.0,2.0,1246.0,3,5.0,1,15,1,-97.6765441894531,1,78753,1.98,2019-06-20,6,2019,276287.145251397
1182,29431752,219999.0,0.0,1904.0,3,3.33333333333333,2,14,1,-97.6882553100586,1,78753,1.98,2019-03-18,3,2019,276287.145251397
1183,29425750,219000.0,1.0,1222.0,3,5.0,1,15,1,-97.6767883300781,1,78753,1.98,2019-02-15,2,2019,276287.145251397
1184,2100773550,349900.0,3.0,2004.0,3,4.0,2,13,1,-97.6685028076172,1,78753,1.98,2019-04-19,4,2019,276287.145251397
1185,29422407,400000.0,2.0,1654.0,3,4.0,1,14,1,-97.7228469848633,1,78757,1.98,2019-06-18,6,2019,506361.095238095
1186,58303050,355000.0,2.0,1231.0,3,3.33333333333333,1,14,1,-97.6803894042969,1,78753,1.98,2019-09-18,9,2019,276287.145251397
1187,29423996,325000.0,3.0,2217.0,4,4.0,1,14,1,-97.6844863891602,1,78753,1.98,2019-10-01,10,2019,276287.145251397
1188,29422406,224900.0,2.0,1600.0,4,4.0,1,14,1,-97.7229766845703,1,78757,1.98,2019-04-15,4,2019,506361.095238095
1189,58303043,325000.0,2.0,1645.0,3,3.33333333333333,1,14,1,-97.6804962158203,1,78753,1.98,2019-09-27,9,2019,276287.145251397
1190,29422405,459000.0,2.0,1338.0,4,4.0,1,14,1,-97.72314453125,1,78757,1.98,2019-08-06,8,2019,506361.095238095
1191,29431735,179900.0,1.0,950.0,3,3.33333333333333,1,14,1,-97.6864929199219,1,78753,1.98,2019-04-12,4,2019,276287.145251397
1192,29435043,185000.0,2.0,1102.0,3,3.66666666666667,1,13,1,-97.6639022827148,1,78753,1.98,2019-10-28,10,2019,276287.145251397
1193,58304539,365000.0,2.0,1875.0,3,3.33333333333333,1,14,1,-97.6822052001953,1,78753,1.98,2019-04-05,4,2019,276287.145251397
1194,29430230,218000.0,2.0,1344.0,3,3.33333333333333,1,14,1,-97.6848526000977,1,78753,1.98,2019-08-16,8,2019,276287.145251397
1195,29433226,299999.0,2.0,2001.0,4,5.0,1,15,1,-97.6651992797852,1,78753,1.98,2019-11-01,11,2019,276287.145251397
1196,29421402,437500.0,2.0,1462.0,3,4.0,1,14,1,-97.7174530029297,1,78757,1.98,2019-05-03,5,2019,506361.095238095
1197,29422401,557950.0,2.0,1653.0,3,4.0,1,14,1,-97.7239685058594,1,78757,1.98,2019-05-17,5,2019,506361.095238095
1198,58303034,269900.0,1.0,1118.0,3,3.33333333333333,1,14,1,-97.6828765869141,1,78753,1.98,2019-04-19,4,2019,276287.145251397
1199,29428899,174900.0,2.0,1237.0,3,4.33333333333333,2,14,1,-97.6981811523438,1,78758,1.98,2019-05-17,5,2019,326232.736111111
1200,29435032,225000.0,2.0,1080.0,3,3.66666666666667,1,13,1,-97.6642837524414,1,78753,1.98,2019-10-30,10,2019,276287.145251397
1201,29429224,325000.0,2.0,1752.0,3,5.0,1,15,1,-97.6774139404297,1,78753,1.98,2019-04-15,4,2019,276287.145251397
1202,29432398,145800.0,3.0,2443.0,3,4.33333333333333,1,14,1,-97.6979598999023,1,78758,1.98,2019-12-13,12,2019,326232.736111111
1203,241930219,269900.0,2.0,1400.0,3,4.33333333333333,1,12,2,-97.6653442382812,1,78754,1.98,2019-12-31,12,2019,254445.552631579
1204,29421392,389000.0,2.0,1769.0,3,4.0,1,14,1,-97.7170486450195,1,78757,1.98,2019-12-30,12,2019,506361.095238095
1205,29429891,335000.0,2.0,1203.0,3,3.66666666666667,1,14,1,-97.7094573974609,1,78758,1.98,2019-04-12,4,2019,326232.736111111
1206,29421712,265000.0,2.0,1382.0,3,5.0,1,15,1,-97.6749725341797,1,78753,1.98,2019-09-13,9,2019,276287.145251397
1207,29427389,399800.0,3.0,2515.0,4,4.0,2,14,1,-97.711181640625,1,78758,1.98,2019-06-28,6,2019,326232.736111111
1208,29428994,319900.0,2.0,1611.0,3,5.0,1,15,1,-97.6791458129883,1,78753,1.98,2019-03-15,3,2019,276287.145251397
1209,29424205,264900.0,2.0,1013.0,3,4.0,1,14,1,-97.6800155639648,1,78753,1.98,2019-11-16,11,2019,276287.145251397
1210,58302704,310000.0,3.0,1775.0,3,5.0,1,15,1,-97.6666030883789,1,78753,1.98,2019-05-23,5,2019,276287.145251397
1211,58302702,255000.0,2.0,1501.0,3,5.0,1,15,1,-97.6667709350586,1,78753,1.98,2019-01-14,1,2019,276287.145251397
1212,29429195,398990.0,3.0,2261.0,4,5.0,1,15,1,-97.6755599975586,1,78753,1.98,2019-06-13,6,2019,276287.145251397
1213,29421695,158000.0,2.0,1521.0,2,4.0,2,14,1,-97.6866760253906,1,78753,1.98,2019-02-02,2,2019,276287.145251397
1214,58304510,399999.0,2.0,1720.0,3,3.33333333333333,1,14,1,-97.6814193725586,1,78753,1.98,2019-12-24,12,2019,276287.145251397
1215,29424883,390000.0,2.0,1206.0,3,4.0,1,14,1,-97.7215423583984,1,78757,1.98,2019-08-02,8,2019,506361.095238095
1216,58304504,320000.0,2.0,1719.0,4,3.33333333333333,1,14,1,-97.680061340332,1,78753,1.98,2019-02-27,2,2019,276287.145251397
1217,29430173,265000.0,2.0,1352.0,3,3.33333333333333,1,14,1,-97.6887283325195,1,78753,1.98,2019-04-30,4,2019,276287.145251397
1218,29430170,204000.0,2.0,1140.0,3,3.33333333333333,1,14,1,-97.6882781982422,1,78753,1.98,2019-05-31,5,2019,276287.145251397
1219,29424877,359900.0,2.0,1240.0,3,4.0,1,14,1,-97.7217254638672,1,78757,1.98,2019-07-29,7,2019,506361.095238095
1220,29421375,315000.0,1.0,910.0,2,4.0,1,14,1,-97.7190246582031,1,78757,1.98,2019-06-27,6,2019,506361.095238095
1221,29425374,240000.0,1.0,1192.0,3,2.66666666666667,1,14,1,-97.6948852539062,1,78753,1.98,2019-02-28,2,2019,276287.145251397
1222,29425665,319900.0,2.0,1946.0,3,5.0,1,15,1,-97.6729736328125,1,78753,1.98,2019-05-03,5,2019,276287.145251397
1223,29429162,399900.0,2.0,1630.0,4,5.0,1,15,1,-97.673828125,1,78753,1.98,2019-12-20,12,2019,276287.145251397
1224,29425371,72900.0,1.0,1248.0,3,2.66666666666667,1,14,1,-97.6951522827148,1,78753,1.98,2019-02-01,2,2019,276287.145251397
1225,29431655,325500.0,4.0,2400.0,4,4.33333333333333,1,14,1,-97.6931686401367,1,78758,1.98,2019-06-28,6,2019,326232.736111111
1226,29424870,359000.0,2.0,1178.0,3,4.0,1,14,1,-97.7219390869141,1,78757,1.98,2019-07-22,7,2019,506361.095238095
1227,29424155,335000.0,2.0,1508.0,4,5.0,1,15,1,-97.6745681762695,1,78753,1.98,2019-10-07,10,2019,276287.145251397
1228,29431368,349990.0,2.0,1538.0,4,3.66666666666667,1,14,1,-97.7039337158203,1,78758,1.98,2019-03-27,3,2019,326232.736111111
1229,29426865,425000.0,2.0,1678.0,4,4.0,1,14,1,-97.7068252563477,1,78758,1.98,2019-04-19,4,2019,326232.736111111
1230,29425642,315000.0,2.0,1754.0,4,5.0,1,15,1,-97.6738967895508,1,78753,1.98,2019-11-20,11,2019,276287.145251397
1231,29424140,253000.0,2.0,1533.0,3,5.0,1,15,1,-97.6749877929688,1,78753,1.98,2019-04-05,4,2019,276287.145251397
1232,29427138,260000.0,3.0,1754.0,3,5.0,2,15,1,-97.6787490844727,1,78753,1.98,2019-10-11,10,2019,276287.145251397
1233,29428859,179000.0,2.0,1193.0,2,4.33333333333333,2,14,1,-97.6985092163086,1,78758,1.98,2019-09-20,9,2019,326232.736111111
1234,29429858,410000.0,2.0,1512.0,3,4.0,1,14,1,-97.7125701904297,1,78758,1.98,2019-02-27,2,2019,326232.736111111
1235,29427358,560000.0,8.0,3872.0,8,4.0,2,14,1,-97.7224273681641,1,78757,1.98,2019-10-25,10,2019,506361.095238095
1236,29423356,372500.0,2.0,1556.0,3,4.0,1,14,1,-97.7134246826172,1,78758,1.98,2019-04-23,4,2019,326232.736111111
1237,29431355,314999.0,2.0,1382.0,3,3.66666666666667,1,14,1,-97.7036514282227,1,78758,1.98,2019-06-28,6,2019,326232.736111111
1238,29429093,225000.0,1.0,1004.0,3,3.33333333333333,1,14,1,-97.6838455200195,1,78753,1.98,2019-10-23,10,2019,276287.145251397
1239,29427093,269900.0,2.0,1226.0,3,5.0,1,15,1,-97.6779861450195,1,78753,1.98,2019-10-07,10,2019,276287.145251397
1240,29423354,275000.0,1.0,1014.0,3,4.0,1,14,1,-97.7138519287109,1,78758,1.98,2019-08-07,8,2019,326232.736111111
1241,29429853,299900.0,2.0,1328.0,4,4.0,1,14,1,-97.7121047973633,1,78758,1.98,2019-09-09,9,2019,326232.736111111
1242,29427080,324900.0,2.0,1193.0,3,5.0,1,15,1,-97.6793975830078,1,78753,1.98,2019-07-01,7,2019,276287.145251397
1243,2084986572,289990.0,0.0,2344.0,0,5.0,1,15,1,-97.6791458129883,1,78753,1.98,2019-05-17,5,2019,276287.145251397
1244,29423352,119800.0,1.0,1031.0,3,4.0,1,14,1,-97.7143325805664,1,78758,1.98,2019-12-10,12,2019,326232.736111111
1245,29427064,345000.0,2.0,1819.0,3,5.0,1,15,1,-97.6781005859375,1,78753,1.98,2019-10-10,10,2019,276287.145251397
1246,29422475,425000.0,2.0,1600.0,4,4.0,1,14,1,-97.7224578857422,1,78757,1.98,2019-12-30,12,2019,506361.095238095
1247,29431344,285000.0,2.0,1716.0,4,3.66666666666667,1,14,1,-97.702995300293,1,78758,1.98,2019-05-25,5,2019,326232.736111111
1248,58302554,217500.0,2.0,1997.0,4,5.0,1,15,1,-97.6644592285156,1,78753,1.98,2019-11-19,11,2019,276287.145251397
1249,29429842,315000.0,2.0,1411.0,3,4.0,1,14,1,-97.7109832763672,1,78758,1.98,2019-02-14,2,2019,326232.736111111
1250,29431337,435000.0,2.0,1657.0,4,3.66666666666667,1,14,1,-97.7021713256836,1,78758,1.98,2019-04-24,4,2019,326232.736111111
1251,29427044,399990.0,2.0,1991.0,3,5.0,1,15,1,-97.6794204711914,1,78753,1.98,2019-12-16,12,2019,276287.145251397
1252,29427042,325000.0,2.0,1727.0,3,5.0,1,15,1,-97.6799774169922,1,78753,1.98,2019-05-29,5,2019,276287.145251397
1253,29429832,545000.0,0.0,3908.0,0,4.0,2,14,1,-97.7184829711914,1,78758,1.98,2019-02-26,2,2019,326232.736111111
1254,29427041,265000.0,2.0,1978.0,3,5.0,1,15,1,-97.6802597045898,1,78753,1.98,2019-08-28,8,2019,276287.145251397
1255,58302536,289000.0,2.0,1412.0,3,5.0,1,15,1,-97.6652069091797,1,78753,1.98,2019-05-22,5,2019,276287.145251397
1256,29423330,269900.0,2.0,2209.0,4,4.0,1,14,1,-97.7187881469727,1,78757,1.98,2019-05-17,5,2019,506361.095238095
1257,29425530,289900.0,2.0,1205.0,3,5.0,1,15,1,-97.679328918457,1,78753,1.98,2019-02-25,2,2019,276287.145251397
1258,29425529,299900.0,2.0,1195.0,3,5.0,1,15,1,-97.6791458129883,1,78753,1.98,2019-05-07,5,2019,276287.145251397
1259,29431321,299900.0,2.0,1969.0,4,3.66666666666667,1,14,1,-97.7049407958984,1,78758,1.98,2019-04-11,4,2019,326232.736111111
1260,58302694,350000.0,2.0,1627.0,3,5.0,1,15,1,-97.667121887207,1,78753,1.98,2019-12-30,12,2019,276287.145251397
1261,29423321,329900.0,1.0,1005.0,3,4.0,1,14,1,-97.717529296875,1,78757,1.98,2019-05-08,5,2019,506361.095238095
1262,29420819,139000.0,1.0,306.0,1,2.66666666666667,1,14,1,-97.6977386474609,1,78753,1.98,2019-07-02,7,2019,276287.145251397
1263,29428814,192000.0,3.0,1137.0,3,4.33333333333333,2,14,1,-97.6978912353516,1,78758,1.98,2019-05-02,5,2019,326232.736111111
1264,29428813,199900.0,3.0,1332.0,3,4.33333333333333,2,14,1,-97.6978225708008,1,78758,1.98,2019-05-15,5,2019,326232.736111111
1265,29423811,139000.0,2.0,1151.0,3,2.66666666666667,1,14,1,-97.6980285644531,1,78753,1.98,2019-08-08,8,2019,276287.145251397
1266,29432300,440000.0,2.0,1674.0,3,4.33333333333333,1,14,1,-97.699836730957,1,78758,1.98,2019-10-09,10,2019,326232.736111111
1267,29426792,289900.0,2.0,1033.0,3,4.0,1,14,1,-97.7039566040039,1,78758,1.98,2019-03-29,3,2019,326232.736111111
1268,29422748,329900.0,3.0,1500.0,4,2.66666666666667,1,14,1,-97.7011795043945,1,78753,1.98,2019-04-01,4,2019,276287.145251397
1269,58302242,385000.0,3.0,1848.0,3,4.0,2,14,1,-97.7212905883789,1,78757,1.98,2019-06-26,6,2019,506361.095238095
1270,29422739,210500.0,2.0,1136.0,3,4.0,1,14,1,-97.702018737793,1,78758,1.98,2019-05-24,5,2019,326232.736111111
1271,29432219,415000.0,3.0,2188.0,4,3.66666666666667,1,14,1,-97.7008743286133,1,78758,1.98,2019-04-18,4,2019,326232.736111111
1272,29425216,289000.0,4.0,2326.0,4,4.0,2,14,1,-97.7113265991211,1,78758,1.98,2019-03-05,3,2019,326232.736111111
1273,29425210,214000.0,1.0,1127.0,3,4.0,1,14,1,-97.7101669311523,1,78758,1.98,2019-02-22,2,2019,326232.736111111
1274,29422708,329900.0,2.0,1417.0,3,4.0,1,14,1,-97.7118225097656,1,78758,1.98,2019-09-04,9,2019,326232.736111111
1275,29423390,385000.0,2.0,1768.0,4,4.0,1,14,1,-97.7131195068359,1,78758,1.98,2019-07-26,7,2019,326232.736111111
1276,29420667,415000.0,1.5,1410.0,3,7.0,1,16,1,-97.7221221923828,1,78757,1.98,2019-04-30,4,2019,506361.095238095
1277,29420664,335000.0,2.0,1248.0,3,7.0,1,16,1,-97.7216186523438,1,78757,1.98,2019-02-15,2,2019,506361.095238095
1278,29432161,320000.0,2.0,1684.0,3,3.66666666666667,1,14,1,-97.7012557983398,1,78758,1.98,2019-02-28,2,2019,326232.736111111
1279,29432158,399000.0,2.0,2078.0,4,3.66666666666667,1,14,1,-97.7006530761719,1,78758,1.98,2019-07-12,7,2019,326232.736111111
1280,29422658,319900.0,2.0,1417.0,3,4.0,1,14,1,-97.7092742919922,1,78758,1.98,2019-02-11,2,2019,326232.736111111
1281,29422648,269900.0,2.0,1352.0,3,4.0,1,14,1,-97.7090377807617,1,78758,1.98,2019-01-16,1,2019,326232.736111111
1282,29425147,349900.0,2.0,1452.0,3,4.0,1,14,1,-97.7127456665039,1,78758,1.98,2019-10-18,10,2019,326232.736111111
1283,29427638,373000.0,2.0,1955.0,4,4.0,1,14,1,-97.7026062011719,1,78758,1.98,2019-07-01,7,2019,326232.736111111
1284,29423638,349000.0,2.0,1781.0,3,4.0,1,14,1,-97.7019577026367,1,78758,1.98,2019-05-20,5,2019,326232.736111111
1285,29422638,300000.0,1.0,1014.0,3,4.0,1,14,1,-97.7116012573242,1,78758,1.98,2019-07-19,7,2019,326232.736111111
1286,29420632,825000.0,2.0,2609.0,3,7.0,1,16,1,-97.7200927734375,1,78757,1.98,2019-06-28,6,2019,506361.095238095
1287,29427626,434900.0,3.0,2432.0,4,4.0,2,14,1,-97.7053833007812,1,78758,1.98,2019-07-15,7,2019,326232.736111111
1288,29420623,380000.0,1.0,1028.0,3,7.0,1,16,1,-97.7212905883789,1,78757,1.98,2019-07-31,7,2019,506361.095238095
1289,29423615,319500.0,2.0,1629.0,4,4.0,1,14,1,-97.710090637207,1,78758,1.98,2019-03-12,3,2019,326232.736111111
1290,29430114,230000.0,2.0,1296.0,2,4.0,1,14,1,-97.7138900756836,1,78758,1.98,2019-08-05,8,2019,326232.736111111
1291,29420612,439900.0,1.0,1342.0,3,7.0,1,16,1,-97.7209548950195,1,78757,1.98,2019-07-15,7,2019,506361.095238095
1292,29431485,294900.0,2.0,1221.0,3,4.33333333333333,1,14,1,-97.6952896118164,1,78758,1.98,2019-09-12,9,2019,326232.736111111
1293,29426606,375000.0,2.0,1446.0,3,4.0,1,14,1,-97.721565246582,1,78757,1.98,2019-06-28,6,2019,506361.095238095
1294,29423601,299500.0,2.0,1274.0,3,4.0,1,14,1,-97.7094116210938,1,78758,1.98,2019-12-23,12,2019,326232.736111111
1295,29431097,330000.0,2.0,1359.0,3,3.66666666666667,1,14,1,-97.7081604003906,1,78758,1.98,2019-11-08,11,2019,326232.736111111
1296,29420595,230000.0,2.0,1189.0,3,4.0,1,14,1,-97.718864440918,1,78757,1.98,2019-06-03,6,2019,506361.095238095
